 1949      0.1227          -0       2.219     3.388    86    8    8     0.06977    0    212     15    125     10    PDB 7agl:A  PDB 1ab6:B
 1950      0.1225    1.38e-08       3.707     4.571   129    8   11     0.06977    0    212     15    193     13    PDB 7agl:A  PDB 5zk0:A
 1951      0.1222   1.263e-11       3.961     3.329   124    8   15     0.07258    0    212     15    266     16    PDB 7agl:A  PDB 1qe5:C
 1952       0.122    0.002181       4.232     2.992    85    8    8      0.1529    0    212     15    140     11    PDB 7agl:A  PDB 5brj:A
 1953      0.1219          -0        4.31     2.999   122    9   15      0.1311    0    212     15    288     17    PDB 7agl:A  PDB 3d1v:A
 1954      0.1217          -0       4.484     2.909   103    8    8      0.1262    0    212     15    212     15    PDB 7agl:A  PDB 3c5y:B
 1955      0.1216          -0       2.652     3.195   118    8   12      0.1271    0    212     15    253     16    PDB 7agl:A  PDB 1k3f:C
 1956      0.1215          -0        3.55     3.142    90    8    8     0.07778    0    212     15    150     11    PDB 7agl:A  PDB 6oec:H
 1957      0.1215          -0       2.801     3.837    91    8    8      0.0989    0    212     15    122     11    PDB 7agl:A  PDB 3dge:D
 1958      0.1215          -0       3.703     3.476   109    9   11     0.08257    0    212     15    197     14    PDB 7agl:A  PDB 5h6f:A
 1959      0.1215          -0       3.942     3.078   121    9   16      0.1074    0    212     15    277     17    PDB 7agl:A  PDB 1lvu:B
 1960      0.1211          -0       3.464     3.179    91    8    5     0.05495    0    212     15    152     11    PDB 7agl:A  PDB 6oec:J
 1961      0.1209          -0       4.617     2.927   103    8    8      0.1262    0    212     15    212     15    PDB 7agl:A  PDB 3c5y:M
 1962      0.1209          -0       3.256     2.809    88    8    9      0.1364    0    212     15    161     13    PDB 7agl:A  PDB 2iz5:B
 1963      0.1209          -0       4.417     2.972   104    8    7       0.125    0    212     15    213     15    PDB 7agl:A  PDB 3c5y:L
 1964      0.1207          -0       4.541     2.872   118    9   13      0.1271    0    212     15    284     18    PDB 7agl:A  PDB 1a9t:A
 1965      0.1206          -0       4.384     2.949   103    8    8      0.1359    0    212     15    211     15    PDB 7agl:A  PDB 3c5y:A
 1966      0.1204          -0       4.579     3.041   121   10   14      0.1488    0    212     15    283     18    PDB 7agl:A  PDB 3k8o:E
 1967      0.1204          -0       3.602     3.482   110    8   12         0.1    0    212     15    202     15    PDB 7agl:A  PDB 1u7w:A
 1968      0.1199          -0       4.232     2.885    92    8    9      0.1196    0    212     15    173     12    PDB 7agl:A  PDB 5cb6:C
 1969      0.1198          -0       3.813     3.807   114    8   10     0.07018    0    212     15    196     13    PDB 7agl:A  PDB 4z86:B
 1970      0.1198      0.2045       4.915     2.689    94    8   10     0.07447    0    212     15    193     13    PDB 7agl:A  PDB 3dd5:C
 1971      0.1198          -0       2.766     3.298    81    8   10     0.03704    0    212     15    117     10    PDB 7agl:A  PDB 4nic:D
 1972      0.1196          -0       3.529     3.101   119    9   12      0.1429    0    212     15    270     17    PDB 7agl:A  PDB 3gb9:B
 1973      0.1196          -0       4.249     2.961   103    8    8      0.1359    0    212     15    212     15    PDB 7agl:A  PDB 3c5y:K
 1974      0.1195   2.948e-13       3.602     3.135    83    8    7      0.1205    0    212     15    130     10    PDB 7agl:A  PDB 4le1:B
 1975      0.1192          -0       2.678     3.476    86    8    7     0.09302    0    212     15    125     10    PDB 7agl:A  PDB 5t3y:A
 1976      0.1191          -0       3.256     3.574   110    8   13         0.1    0    212     15    198     16    PDB 7agl:A  PDB 5int:B
 1977      0.1191          -0       4.667     2.928   102    8    9      0.1275    0    212     15    211     15    PDB 7agl:A  PDB 3c5y:O
 1978       0.119          -0       3.602     3.532   110    8   10      0.1364    0    212     15    201     14    PDB 7agl:A  PDB 3wv8:B
 1979       0.119          -0       2.572     3.701    87    8    7      0.1034    0    212     15    119     10    PDB 7agl:A  PDB 2qxy:A
 1980      0.1189          -0       2.618     3.754   112    8    9     0.08036    0    212     15    194     13    PDB 7agl:A  PDB 5imb:A
 1981      0.1187          -0       2.554     3.808    91    8    6     0.08791    0    212     15    126     11    PDB 7agl:A  PDB 4dn6:A
 1982      0.1187          -0       3.654     3.484   109    8   10      0.1376    0    212     15    201     14    PDB 7agl:A  PDB 3wv7:C
 1983      0.1187   4.997e-12       4.124     3.540   110    9   11     0.07273    0    212     15    201     13    PDB 7agl:A  PDB 3ofv:B
 1984      0.1186          -0       4.684     2.940   102    8    7      0.1275    0    212     15    211     15    PDB 7agl:A  PDB 3c5y:P
 1985      0.1186   2.473e-14       4.175     3.217   119    8   13      0.1092    0    212     15    262     16    PDB 7agl:A  PDB 1g2o:B
 1986      0.1186          -0       4.464     3.083   122    9   14      0.1393    0    212     15    288     18    PDB 7agl:A  PDB 5etj:A
 1987      0.1185          -0       3.671     3.489   109    8   10      0.1376    0    212     15    201     14    PDB 7agl:A  PDB 3wv7:B
 1988      0.1184          -0       3.746     3.008   117    9   11      0.1282    0    212     15    272     17    PDB 7agl:A  PDB 1lvu:A
 1989      0.1182          -0       4.617     2.994   103    8    8      0.1262    0    212     15    212     15    PDB 7agl:A  PDB 3c5y:I
 1990      0.1182          -0       4.651     3.010   103    8    8      0.1262    0    212     15    211     15    PDB 7agl:A  PDB 3c5y:D
 1991      0.1181   1.441e-08        4.79     2.895   101    8    9      0.1188    0    212     15    211     15    PDB 7agl:A  PDB 5u1g:D
 1992       0.118          -0       4.517     2.822   100    8    7         0.1    0    212     15    212     14    PDB 7agl:A  PDB 4u8f:B
 1993       0.118          -0        2.36     3.814    89    8    7      0.1011    0    212     15    121     10    PDB 7agl:A  PDB 4d6y:A
 1994      0.1179          -0       4.232     3.065    98    8    8     0.08163    0    212     15    188     16    PDB 7agl:A  PDB 2pju:C
 1995      0.1178          -0       4.063     3.002    93    8    8       0.129    0    212     15    173     12    PDB 7agl:A  PDB 5cb6:F
 1996      0.1178          -0       4.097     3.002    93    8    8       0.129    0    212     15    173     12    PDB 7agl:A  PDB 5cb6:A
 1997      0.1178          -0       2.095     3.881    88    8    8      0.1023    0    212     15    116     10    PDB 7agl:A  PDB 3w9s:A
 1998      0.1178          -0       3.099     3.599   105    8    8      0.0381    0    212     15    181     12    PDB 7agl:A  PDB 3zqk:A
 1999      0.1177          -0       4.484     2.830   100    8    7         0.1    0    212     15    212     15    PDB 7agl:A  PDB 4u8e:A
 2000      0.1177          -0       2.342     3.722    89    8    8     0.04494    0    212     15    125     10    PDB 7agl:A  PDB 1zy2:B
 2001      0.1176    0.006075       5.438     2.505    92    8   10      0.1196    0    212     15    200     14    PDB 7agl:A  PDB 3gnt:B
 2002      0.1176          -0       2.501     3.895    90    8    8         0.1    0    212     15    121     10    PDB 7agl:A  PDB 4d6y:B
 2003      0.1176          -0       4.617     2.967   102    8    7      0.1275    0    212     15    211     15    PDB 7agl:A  PDB 3c5y:G
 2004      0.1175          -0       1.693     4.212   105    8   11     0.08571    0    212     15    149     12    PDB 7agl:A  PDB 2cjf:C
 2005      0.1174          -0       3.687     2.943   114    9   12      0.1579    0    212     15    266     18    PDB 7agl:A  PDB 1lv8:F
 2006      0.1174   0.0002311       4.182     3.064    97    8    9     0.07216    0    212     15    185     13    PDB 7agl:A  PDB 3dea:A
 2007      0.1174          -0       2.237     3.474    85    8    7     0.07059    0    212     15    124     10    PDB 7agl:A  PDB 4hns:A
 2008      0.1173          -0       2.695     3.567    88    8    6      0.1136    0    212     15    129     11    PDB 7agl:A  PDB 1p6u:A
 2009      0.1171          -0       3.518     3.682   111    9   11     0.09009    0    212     15    198     13    PDB 7agl:A  PDB 4zxp:B
 2010       0.117          -0       2.166     3.874    88    8    8      0.1023    0    212     15    117     10    PDB 7agl:A  PDB 3w9s:B
 2011       0.117      0.4801       5.745     3.038   138   11   12      0.1159    0    212     15    379     22    PDB 7agl:A  PDB 3dgv:C
 2012      0.1169          -0       3.499     3.529   109    8   10      0.1376    0    212     15    201     14    PDB 7agl:A  PDB 3wv7:A
 2013      0.1169   1.639e-15        3.85     3.844   113    8   10     0.06195    0    212     15    195     12    PDB 7agl:A  PDB 5imb:B
 2014      0.1167    5.66e-06       4.051     3.762   112    8   10     0.07143    0    212     15    197     12    PDB 7agl:A  PDB 5h6f:B
 2015      0.1166          -0       2.731     3.892   114    8    9     0.07895    0    212     15    196     12    PDB 7agl:A  PDB 5ike:B
 2016      0.1165          -0       3.549     3.070   116    9   12      0.1379    0    212     15    266     18    PDB 7agl:A  PDB 4gka:C
 2017      0.1165          -0       4.117     3.049   119    9   12      0.1429    0    212     15    282     18    PDB 7agl:A  PDB 4ece:A
 2018      0.1165          -0        4.08     3.855   113    8   10      0.0708    0    212     15    195     13    PDB 7agl:A  PDB 5ike:A
 2019      0.1165          -0       3.654     3.481   109    8   10      0.1376    0    212     15    205     14    PDB 7agl:A  PDB 3wv9:A
 2020      0.1165          -0       2.466     3.830    89    8    6     0.08989    0    212     15    122     11    PDB 7agl:A  PDB 4dn6:B
 2021      0.1164          -0       3.089     3.661   110    9   10     0.07273    0    212     15    197     12    PDB 7agl:A  PDB 5zk0:B
 2022      0.1164          -0       2.656     3.621   109    8    9     0.08257    0    212     15    196     13    PDB 7agl:A  PDB 5b6j:B
 2023      0.1162   0.0007795       4.388     3.230   124    9   15       0.121    0    212     15    289     15    PDB 7agl:A  PDB 1ula:A
 2024      0.1162          -0       3.608     3.015   115    9   11      0.1391    0    212     15    267     18    PDB 7agl:A  PDB 4gka:F
 2025      0.1162          -0       4.317     2.987   102    8    8      0.1373    0    212     15    212     15    PDB 7agl:A  PDB 3c5y:J
 2026      0.1162          -0       4.136     3.143   122   10   15      0.1148    0    212     15    288     17    PDB 7agl:A  PDB 1m73:E
 2027      0.1161          -0       3.654     3.112    91    8    7     0.06593    0    212     15    162     12    PDB 7agl:A  PDB 6oec:L
 2028      0.1161          -0       3.824     3.024   114    9   12     0.09649    0    212     15    262     17    PDB 7agl:A  PDB 1n3i:A
 2029      0.1158          -0       3.785     3.030   114    9   12     0.09649    0    212     15    262     17    PDB 7agl:A  PDB 1g2o:A
 2030      0.1157          -0        3.47     2.946   113    9   12      0.1239    0    212     15    265     17    PDB 7agl:A  PDB 1lv8:B
 2031      0.1157          -0       2.043     3.937    91    8   12     0.08791    0    212     15    124      9    PDB 7agl:A  PDB 2msk:A
 2032      0.1157          -0       3.064     3.552   108    8   10     0.09259    0    212     15    198     15    PDB 7agl:A  PDB 1u7u:A
 2033      0.1154          -0       3.864     3.006   114    9   11      0.1404    0    212     15    265     17    PDB 7agl:A  PDB 1lv8:A
 2034      0.1154          -0       3.533     3.469   108    8   11      0.1111    0    212     15    204     15    PDB 7agl:A  PDB 1u7w:C
 2035      0.1154          -0       3.395     2.688    84    8    8      0.1786    0    212     15    160     13    PDB 7agl:A  PDB 2iz5:D
 2036      0.1153          -0       3.687     3.027   115    9   11      0.1304    0    212     15    268     18    PDB 7agl:A  PDB 1lvu:E
 2037      0.1153          -0       3.516     3.316   105    8   10      0.1143    0    212     15    203     16    PDB 7agl:A  PDB 1u7w:B
 2038      0.1153          -0       3.589     2.987   114    9   11      0.1579    0    212     15    267     18    PDB 7agl:A  PDB 4gka:E
 2039      0.1153          -0       4.467     3.029   103    8    8      0.1165    0    212     15    215     15    PDB 7agl:A  PDB 3c5y:E
 2040      0.1148    0.008011       4.194     3.011   114    8   10     0.08772    0    212     15    266     15    PDB 7agl:A  PDB 1c3x:A
 2041      0.1147   4.836e-14       4.114     3.069    97    8    9     0.06186    0    212     15    189     14    PDB 7agl:A  PDB 3dea:B
 2042      0.1147          -0       3.529     2.996   113    9   12      0.1327    0    212     15    263     17    PDB 7agl:A  PDB 3pnp:A
 2043      0.1146          -0       3.608     3.045   115    9   11      0.1391    0    212     15    268     18    PDB 7agl:A  PDB 4gka:D
 2044      0.1146          -0       3.707     2.924   116    9   12      0.1379    0    212     15    284     18    PDB 7agl:A  PDB 4pnp:A
 2045      0.1145   1.637e-06       5.438     2.549    93    8    9      0.1075    0    212     15    207     14    PDB 7agl:A  PDB 3gnt:A
 2046      0.1143   1.688e-14       3.864     2.972   113    8   11     0.07965    0    212     15    266     16    PDB 7agl:A  PDB 1c3x:C
 2047      0.1142          -0       3.332     3.656   110    8   10      0.1364    0    212     15    201     14    PDB 7agl:A  PDB 3wv8:A
 2048      0.1141          -0       3.883     2.958   116    9   11      0.1552    0    212     15    282     18    PDB 7agl:A  PDB 1rr6:A
 2049      0.1141          -0       3.549     2.997   114    9   11      0.1579    0    212     15    269     17    PDB 7agl:A  PDB 4gka:B
 2050       0.114          -0       2.801     3.625    96    8    7      0.1146    0    212     15    155     10    PDB 7agl:A  PDB 4b4k:J
 2051      0.1139   3.512e-09       4.767     2.644    91    8   10     0.07692    0    212     15    193     14    PDB 7agl:A  PDB 3dd5:G
 2052      0.1137   8.348e-07       3.766     2.934   112    8   13     0.08036    0    212     15    266     15    PDB 7agl:A  PDB 1qe5:B
 2053      0.1136          -0        3.49     3.068   116    9   12      0.1207    0    212     15    273     18    PDB 7agl:A  PDB 1lvu:C
 2054      0.1136          -0       3.785     3.035   113    9   13     0.09735    0    212     15    262     17    PDB 7agl:A  PDB 1n3i:B
 2055      0.1134          -0       4.333     2.867    99    8    8       0.101    0    212     15    213     15    PDB 7agl:A  PDB 4u8f:A
 2056      0.1134          -0       3.903     2.966   116    9   11      0.1379    0    212     15    283     18    PDB 7agl:A  PDB 4ear:A
 2057      0.1134      0.1561       4.866     2.658    91    8   10     0.07692    0    212     15    193     13    PDB 7agl:A  PDB 3dd5:F
 2058      0.1132          -0       3.746     2.981   116    9   11      0.1552    0    212     15    282     18    PDB 7agl:A  PDB 2a0y:A
 2059      0.1132          -0       3.431     3.080   116    9   12      0.1466    0    212     15    273     18    PDB 7agl:A  PDB 3gb9:C
 2060      0.1132   1.045e-08       3.648     2.894   111    8   11     0.08108    0    212     15    266     15    PDB 7agl:A  PDB 1qe5:A
 2061      0.1129          -0       3.608     3.041   117    9   12      0.1453    0    212     15    282     18    PDB 7agl:A  PDB 2a0w:A
 2062      0.1129          -0        3.49     3.135   118    9   11      0.1525    0    212     15    278     17    PDB 7agl:A  PDB 2oc9:A
 2063      0.1129          -0       3.707     2.922   112    9   13      0.1429    0    212     15    269     18    PDB 7agl:A  PDB 1lvu:F
 2064      0.1128          -0       2.854     3.637    96    8    8      0.1146    0    212     15    156     10    PDB 7agl:A  PDB 4b4k:I
 2065      0.1126          -0        2.07     4.513   122    8   13     0.07377    0    212     15    191     14    PDB 7agl:A  PDB 2jrc:A
 2066      0.1126          -0       1.955     4.038   100    8   12        0.07    0    212     15    149     13    PDB 7agl:A  PDB 2cjf:F
 2067      0.1125          -0       2.466     4.038   112    8   11      0.1071    0    212     15    187     12    PDB 7agl:A  PDB 2x31:F
 2068      0.1124          -0       2.201     3.732    85    8    7      0.1059    0    212     15    119     10    PDB 7agl:A  PDB 4d6x:D
 2069      0.1124          -0       3.082     3.759   107    8   11      0.1215    0    212     15    187     11    PDB 7agl:A  PDB 2x31:B
 2070      0.1123          -0       4.117     2.933   115    9   12      0.1565    0    212     15    284     18    PDB 7agl:A  PDB 3k8o:Q
 2071      0.1123          -0        3.49     3.022   114    9   11      0.1491    0    212     15    271     17    PDB 7agl:A  PDB 4gka:A
 2072      0.1122          -0        2.59     3.475    99    8    8     0.07071    0    212     15    176     12    PDB 7agl:A  PDB 3t61:A
 2073      0.1121          -0       2.201     4.033    97    8    9     0.09278    0    212     15    141     15    PDB 7agl:A  PDB 3n8k:F
 2074      0.1121          -0        3.51     3.104   118    9   11      0.1441    0    212     15    283     18    PDB 7agl:A  PDB 3gb9:A
 2075       0.112     0.03831         4.4     3.259   101    8   10     0.07921    0    212     15    197     13    PDB 7agl:A  PDB 1cuw:B
 2076       0.112    6.75e-16       3.447     3.212    82    8    7       0.122    0    212     15    132     10    PDB 7agl:A  PDB 4le1:A
 2077      0.1119    0.004269       4.367     3.172   100    8   10        0.06    0    212     15    199     12    PDB 7agl:A  PDB 5ajh:B
 2078      0.1118          -0       2.466     3.601    95    8    7      0.1158    0    212     15    156     10    PDB 7agl:A  PDB 4b4k:A
 2079      0.1118          -0       2.643     3.602    95    8    7      0.1158    0    212     15    156     10    PDB 7agl:A  PDB 4b4k:D
 2080      0.1117          -0       3.377     3.371    96    8    9       0.125    0    212     15    172     14    PDB 7agl:A  PDB 3ew7:A
 2081      0.1116          -0       2.501     3.606    95    8    7      0.1158    0    212     15    156     10    PDB 7agl:A  PDB 4b4k:L
 2082      0.1116   1.357e-07       3.411     4.336   120   10   11     0.09167    0    212     15    197     13    PDB 7agl:A  PDB 2mjl:A
 2083      0.1116          -0       3.351     3.778   112    8    9       0.125    0    212     15    205     14    PDB 7agl:A  PDB 3wv9:B
 2084      0.1115          -0        3.51     3.151   115    9   12      0.1304    0    212     15    266     17    PDB 7agl:A  PDB 2qpl:A
 2085      0.1115          -0       3.903     2.950   111    9   10      0.1441    0    212     15    265     18    PDB 7agl:A  PDB 1lv8:D
 2086      0.1113          -0       3.273     3.425   104    8   10     0.05769    0    212     15    199     12    PDB 7agl:A  PDB 4hqk:B
 2087      0.1113          -0       2.519     3.635    95    8    8      0.1158    0    212     15    155     10    PDB 7agl:A  PDB 1xmp:E
 2088      0.1112          -0       3.099     3.641   108    8    7     0.06481    0    212     15    200     12    PDB 7agl:A  PDB 4hqk:A
 2089      0.1111   2.361e-06       5.276     2.372    92    8    8      0.1196    0    212     15    221     15    PDB 7agl:A  PDB 3gns:A
 2090       0.111          -0       2.889     3.817   111    8    8     0.06306    0    212     15    200     12    PDB 7agl:A  PDB 4f1k:A
 2091       0.111          -0       3.628     2.964   111    9   12      0.1351    0    212     15    265     18    PDB 7agl:A  PDB 1lv8:E
 2092      0.1108          -0        3.47     3.034   117    9   12      0.1453    0    212     15    288     17    PDB 7agl:A  PDB 1v2h:E
 2093      0.1108          -0       2.959     3.297   119    8   12     0.09244    0    212     15    273     16    PDB 7agl:A  PDB 3ozd:B
 2094      0.1106          -0       3.824     3.000   115    9   11      0.1478    0    212     15    282     18    PDB 7agl:A  PDB 1rsz:A
 2095      0.1105          -0       3.411     3.076   117    9   12      0.1453    0    212     15    285     18    PDB 7agl:A  PDB 3ggs:B
 2096      0.1104          -0       3.201     3.588   108    9   10      0.1296    0    212     15    205     14    PDB 7agl:A  PDB 3wv9:D
 2097      0.1102          -0       2.959     3.781   110    8    8     0.06364    0    212     15    200     12    PDB 7agl:A  PDB 4f1k:B
 2098      0.1101          -0       2.537     3.616    96    8    8      0.0625    0    212     15    161     10    PDB 7agl:A  PDB 3ors:A
 2099        0.11          -0       2.994     3.787   110    8    8     0.06364    0    212     15    200     12    PDB 7agl:A  PDB 4f1j:B
 2100        0.11          -0       3.648     2.982   110    9   13      0.1364    0    212     15    261     17    PDB 7agl:A  PDB 1v48:A
 2101      0.1099          -0       3.785     3.028   116    9   11      0.1466    0    212     15    286     18    PDB 7agl:A  PDB 2oc4:A
 2102      0.1099        0.12       4.522     3.853   106    8    7     0.09434    0    212     15    182     11    PDB 7agl:A  PDB 3fvw:B
 2103      0.1098          -0       3.628     3.203   120    9   12      0.1167    0    212     15    289     18    PDB 7agl:A  PDB 1a9o:A
 2104      0.1095          -0       3.273     3.100    95    8   10     0.09474    0    212     15    188     15    PDB 7agl:A  PDB 3bwe:C
 2105      0.1093          -0       3.431     3.035   115    9   12      0.1565    0    212     15    282     18    PDB 7agl:A  PDB 1rt9:A
 2106      0.1091   0.0004117       4.215     3.141    97    8   10     0.07216    0    212     15    194     12    PDB 7agl:A  PDB 3dd5:D
 2107      0.1091          -0       3.726     2.968   112    9   12      0.1339    0    212     15    274     18    PDB 7agl:A  PDB 2ai1:A
 2108       0.109          -0       3.805     3.043   116    9   11      0.1638    0    212     15    287     18    PDB 7agl:A  PDB 4ear:B
 2109       0.109          -0       2.871     3.103    77    8    9     0.02597    0    212     15    124     10    PDB 7agl:A  PDB 3eqz:A
 2110      0.1089   1.395e-09       3.608     2.954   110    8   13     0.08182    0    212     15    266     15    PDB 7agl:A  PDB 1c3x:B
 2111      0.1089          -0       2.572     3.604    95    8    7      0.1158    0    212     15    160     10    PDB 7agl:A  PDB 4b4k:G
 2112      0.1088          -0        3.49     3.081   116    9   13      0.1379    0    212     15    284     18    PDB 7agl:A  PDB 3ggs:A
 2113      0.1087          -0       2.484     3.610    95    8    7      0.1158    0    212     15    160     10    PDB 7agl:A  PDB 4b4k:E
 2114      0.1085          -0       2.994     3.718   108    8    7     0.05556    0    212     15    200     12    PDB 7agl:A  PDB 4f1j:A
 2115      0.1084   3.013e-13       3.295     3.708   134    8   12     0.09701    0    212     15    309     15    PDB 7agl:A  PDB 3pb7:X
 2116      0.1084          -0       2.643     3.619    95    8    8      0.1158    0    212     15    160     10    PDB 7agl:A  PDB 1xmp:F
 2117      0.1083          -0       3.671     3.375   101    8    7      0.1089    0    212     15    196     16    PDB 7agl:A  PDB 2bfw:A
 2118      0.1083    8.87e-11       3.388     3.433   128    8   13      0.1016    0    212     15    309     15    PDB 7agl:A  PDB 3pb9:X
 2119      0.1083          -0       2.678     3.622    95    8    9      0.1158    0    212     15    160     10    PDB 7agl:A  PDB 1xmp:H
 2120      0.1081          -0       3.425     3.231   101    8    9     0.09901    0    212     15    206     14    PDB 7agl:A  PDB 3cwq:A
 2121      0.1077          -0       3.371     3.080   115    9   13      0.1478    0    212     15    282     18    PDB 7agl:A  PDB 2a0x:A
 2122      0.1076          -0       3.204     3.164    83    8   10      0.1446    0    212     15    143     11    PDB 7agl:A  PDB 4c6t:C
 2123      0.1074          -0       3.256     3.015    92    8   10     0.09783    0    212     15    185     14    PDB 7agl:A  PDB 1j42:A
 2124      0.1073   2.796e-09       3.369     3.347   126    8   13      0.1032    0    212     15    311     15    PDB 7agl:A  PDB 3pb4:X
 2125      0.1072   4.643e-14       3.671     3.103    96    8    9     0.09375    0    212     15    196     14    PDB 7agl:A  PDB 5ajh:C
 2126       0.107   5.554e-13       4.148     3.200    97    8   10     0.07216    0    212     15    194     13    PDB 7agl:A  PDB 3dd5:A
 2127       0.107   9.643e-17       4.156     2.985   115    9   10     0.07826    0    212     15    293     17    PDB 7agl:A  PDB 5ifk:B
 2128       0.107          -0       4.098     3.099   117    9   11     0.06838    0    212     15    292     18    PDB 7agl:A  PDB 5ifk:C
 2129      0.1069          -0       3.256     3.108    94    8   10     0.09574    0    212     15    188     15    PDB 7agl:A  PDB 3bwe:E
 2130      0.1067          -0       3.636     3.714    99    8    8       0.101    0    212     15    171     12    PDB 7agl:A  PDB 1kof:B
 2131      0.1067   2.967e-10       3.313     3.391   127    8   13      0.1024    0    212     15    313     15    PDB 7agl:A  PDB 3pb6:X
 2132      0.1067   1.078e-08       3.388     3.334   126    8   13      0.1032    0    212     15    314     15    PDB 7agl:A  PDB 3pb8:X
 2133      0.1066          -0       3.628     2.953   110    9   13      0.1364    0    212     15    272     18    PDB 7agl:A  PDB 2ai3:A
 2134      0.1065          -0       3.608     3.103   116    9   12      0.1293    0    212     15    288     18    PDB 7agl:A  PDB 1v3q:E
 2135      0.1064     0.01532       4.517     2.888    93    8   11     0.09677    0    212     15    199     13    PDB 7agl:A  PDB 3esb:A
 2136      0.1063          -0       3.589     3.107   116    9   11      0.1379    0    212     15    288     17    PDB 7agl:A  PDB 1rct:E
 2137      0.1062       0.019       4.486     4.011   106    8    7     0.09434    0    212     15    179     12    PDB 7agl:A  PDB 3fvw:A
 2138      0.1061          -0       4.136     2.936   114    9   10     0.07895    0    212     15    295     17    PDB 7agl:A  PDB 5ifk:A
 2139      0.1061          -0       3.325     3.035    92    8   10     0.09783    0    212     15    186     14    PDB 7agl:A  PDB 3bwe:G
 2140      0.1058          -0       3.291     3.109    93    8   10     0.09677    0    212     15    186     15    PDB 7agl:A  PDB 3bwe:F
 2141      0.1056          -0       3.411     3.076   115    9   12      0.1391    0    212     15    288     17    PDB 7agl:A  PDB 1v41:E
 2142      0.1051          -0       2.484     3.713    95    8    8      0.1053    0    212     15    160     11    PDB 7agl:A  PDB 4zmb:B
 2143       0.105          -0       2.466     3.807    97    8    8      0.1134    0    212     15    162     10    PDB 7agl:A  PDB 3kuu:B
 2144      0.1047          -0       2.889     3.829   105    8    6     0.07619    0    212     15    189     14    PDB 7agl:A  PDB 1idn:1
 2145      0.1046   2.195e-06       3.343     3.154    82    8    7     0.03659    0    212     15    144     12    PDB 7agl:A  PDB 4eo7:A
 2146      0.1046          -0       2.643     3.200    86    8    8      0.0814    0    212     15    156     11    PDB 7agl:A  PDB 6oec:D
 2147      0.1044          -0       2.484     3.556    92    8    8      0.1087    0    212     15    159     10    PDB 7agl:A  PDB 2fwa:A
 2148      0.1043          -0       2.501     3.670    94    8    8       0.117    0    212     15    160     11    PDB 7agl:A  PDB 5clh:B
 2149      0.1042          -0       2.484     3.562    92    8    8      0.1087    0    212     15    159     10    PDB 7agl:A  PDB 2fw1:A
 2150      0.1041          -0       2.554     3.546    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 5clg:B
 2151      0.1041          -0       2.466     3.658    94    8    8       0.117    0    212     15    161     10    PDB 7agl:A  PDB 2fwi:B
 2152      0.1041          -0       2.554     3.547    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 5clj:B
 2153       0.104          -0       2.466     3.567    92    8    8      0.1087    0    212     15    159     10    PDB 7agl:A  PDB 2fwj:A
 2154       0.104          -0       2.643     3.347    87    8    9     0.09195    0    212     15    153     11    PDB 7agl:A  PDB 6oec:I
 2155      0.1039          -0       2.572     3.534    92    8    8      0.1087    0    212     15    161     10    PDB 7agl:A  PDB 2fwp:B
 2156      0.1036          -0       2.501     3.561    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 4ycd:B
 2157      0.1035          -0       2.431     3.793    97    8    8      0.1134    0    212     15    165     10    PDB 7agl:A  PDB 3kuu:D
 2158      0.1035          -0       2.519     3.564    92    8    8      0.1087    0    212     15    160     11    PDB 7agl:A  PDB 5cli:B
 2159      0.1035          -0       3.592     3.306   101    8   10     0.07921    0    212     15    210     16    PDB 7agl:A  PDB 5u1g:B
 2160      0.1034          -0       3.978     3.484   103    8    9     0.09709    0    212     15    206     14    PDB 7agl:A  PDB 3ibs:A
 2161      0.1034          -0       3.739     3.431    97    8    8     0.07216    0    212     15    186     14    PDB 7agl:A  PDB 1sul:A
 2162      0.1034          -0       2.537     3.567    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 4zjy:A
 2163      0.1034          -0       2.501     3.567    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 5cli:A
 2164      0.1033          -0       2.484     3.569    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 5bos:A
 2165      0.1033          -0       2.519     3.635    93    8   10      0.1075    0    212     15    160     10    PDB 7agl:A  PDB 4zc8:B
 2166      0.1033          -0       2.519     3.570    92    8    8      0.1087    0    212     15    160     10    PDB 7agl:A  PDB 4ycj:A
 2167       0.103          -0       2.501     3.558    92    8    8      0.1087    0    212     15    161     11    PDB 7agl:A  PDB 5bos:B
 2168      0.1028          -0       2.501     3.777    97    8    8      0.1134    0    212     15    167     11    PDB 7agl:A  PDB 3kuu:C
 2169      0.1025          -0        1.99     3.934    89    8    7     0.05618    0    212     15    134     11    PDB 7agl:A  PDB 4dad:A
 2170      0.1024          -0       3.842     3.529   103    8    9     0.09709    0    212     15    205     14    PDB 7agl:A  PDB 3ibs:B
 2171      0.1023          -0       2.484     3.561    92    8    8      0.1087    0    212     15    162     10    PDB 7agl:A  PDB 4zjy:B
 2172      0.1023          -0       2.519     3.562    92    8    8      0.1087    0    212     15    162     11    PDB 7agl:A  PDB 4ycj:B
 2173      0.1021          -0       3.447     3.357    98    8    9     0.08163    0    212     15    197     15    PDB 7agl:A  PDB 3cwq:B
