  555      0.1602       1.699       6.442     3.065   148   10   12      0.1419    0    218     15    307     17    PDB 7agm:A  PDB 8cpa:A
  556        0.16      0.2608       4.866     2.581    97    8    7      0.1546    0    218     15    155     10    PDB 7agm:A  PDB 1xmp:E
  557        0.16      0.5291       5.143     2.965   112    9   11      0.1429    0    218     15    182     11    PDB 7agm:A  PDB 2z2j:B
  558      0.1599          -0       3.648     3.190   131    9    9      0.1145    0    218     15    231     16    PDB 7agm:A  PDB 4dab:A
  559      0.1599      0.2268       4.816     2.584    97    8    7      0.1546    0    218     15    155     10    PDB 7agm:A  PDB 4b4k:H
  560      0.1598   5.518e-08       4.081     2.891   127    9   10      0.1024    0    218     15    240     17    PDB 7agm:A  PDB 3of3:L
  561      0.1598    0.001273       4.163     2.892   127    9   10     0.09449    0    218     15    240     16    PDB 7agm:A  PDB 3of3:B
  562      0.1596     0.05757       4.204     2.789   124    8    9      0.1129    0    218     15    237     16    PDB 7agm:A  PDB 1a69:A
  563      0.1596          -0       3.628     3.196   131    9    9      0.1145    0    218     15    231     16    PDB 7agm:A  PDB 4da7:A
  564      0.1595       1.287       5.776     2.604    95    8    5      0.1158    0    218     15    148     13    PDB 7agm:A  PDB 3lwz:C
  565      0.1595          -0       3.812     2.986   127    9   11     0.04724    0    218     15    233     17    PDB 7agm:A  PDB 5mx6:D
  566      0.1595     0.00135       3.961     2.794    89    8    7     0.04494    0    218     15    122     10    PDB 7agm:A  PDB 2qv0:B
  567      0.1594       1.538       5.968     2.663   100    8    7        0.15    0    218     15    161     10    PDB 7agm:A  PDB 6o55:B
  568      0.1593          -0       3.541     3.203   131    9    9      0.1145    0    218     15    231     16    PDB 7agm:A  PDB 4dar:A
  569      0.1591    0.002152       4.163     2.895   126    8   10      0.1032    0    218     15    237     16    PDB 7agm:A  PDB 4ts9:A
  570      0.1591      0.6229       5.194     2.717    94    8    7      0.1383    0    218     15    140     12    PDB 7agm:A  PDB 1k68:A
  571      0.1591    0.001956       3.636     3.412    86    8    7     0.05814    0    218     15     93      9    PDB 7agm:A  PDB 3n53:B
  572       0.159     0.01757       4.253     2.654   120    8   11     0.06667    0    218     15    233     15    PDB 7agm:A  PDB 6g7x:D
  573       0.159      0.2242       4.816     2.581    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4ay4:A
  574       0.159    0.004721       4.327     2.988   126    9   12      0.1111    0    218     15    230     17    PDB 7agm:A  PDB 1z38:A
  575      0.1589     0.01137       3.812     3.023   127    8   12     0.08661    0    218     15    231     16    PDB 7agm:A  PDB 4qez:B
  576      0.1589      0.3216       4.915     2.948    99    8    8      0.1414    0    218     15    144     13    PDB 7agm:A  PDB 6cv6:L
  577      0.1588      0.4089       4.793     3.007   128   10   11      0.1406    0    218     15    236     16    PDB 7agm:A  PDB 4g41:B
  578      0.1588      0.2251       4.816     2.584    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:L
  579      0.1587      0.3734       4.998     2.586    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:D
  580      0.1587     0.01263       3.833     2.940   123    8   11     0.08943    0    218     15    223     16    PDB 7agm:A  PDB 4qez:A
  581      0.1587      0.4577        5.08     2.432    85    8    5     0.04706    0    218     15    126     10    PDB 7agm:A  PDB 4le2:D
  582      0.1587      0.2251       4.816     2.587    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:K
  583      0.1587          -0       3.749     2.809   123   10   10     0.04878    0    218     15    233     17    PDB 7agm:A  PDB 5mx4:F
  584      0.1586      0.2873       4.896     2.998   114    9   12      0.1316    0    218     15    188     11    PDB 7agm:A  PDB 3tck:A
  585      0.1586      0.1776        4.75     2.588    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:F
  586      0.1586   0.0004052       4.081     2.860   124    9   10     0.04839    0    218     15    233     16    PDB 7agm:A  PDB 5mx4:B
  587      0.1586          -0       3.394     3.274   132    9    9      0.1061    0    218     15    230     16    PDB 7agm:A  PDB 4dao:A
  588      0.1586          -0       2.491     3.456   153    8   14      0.0719    0    218     15    291     15    PDB 7agm:A  PDB 2nyq:A
  589      0.1586      0.2251       4.816     2.589    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:B
  590      0.1584      0.1688       4.233     3.290   132    9   10     0.07576    0    218     15    229     14    PDB 7agm:A  PDB 6aym:B
  591      0.1583      0.1821        4.75     2.593    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4b4k:A
  592      0.1583      0.7374       5.341     2.594    97    8    7      0.1546    0    218     15    156     10    PDB 7agm:A  PDB 4ay4:C
  593      0.1583      0.0109        3.77     2.817   123    8    9     0.06504    0    218     15    233     15    PDB 7agm:A  PDB 6f5a:B
  594      0.1583          -0       3.331     3.280   132    8    9      0.1136    0    218     15    230     16    PDB 7agm:A  PDB 4da0:A
  595      0.1583    0.003705       4.306     3.001   126    9   12      0.1111    0    218     15    230     17    PDB 7agm:A  PDB 1z35:A
  596      0.1582      0.6087       5.178     2.491    90    8    7      0.1333    0    218     15    139     11    PDB 7agm:A  PDB 1jlk:B
  597      0.1582       0.291         4.4     2.647    84    8    7      0.1071    0    218     15    115      9    PDB 7agm:A  PDB 3nhm:B
  598      0.1582          -0       3.541     3.503   139    9   11     0.09353    0    218     15    237     17    PDB 7agm:A  PDB 3ooh:L
  599      0.1581   0.0002073       3.833     2.970   125    9   10        0.08    0    218     15    229     16    PDB 7agm:A  PDB 3nm6:B
  600       0.158       1.563        6.48     3.286   152   10   14      0.1184    0    218     15    305     18    PDB 7agm:A  PDB 1zg7:A
  601      0.1579     0.03252        4.33     2.675   120    8   11     0.06667    0    218     15    233     15    PDB 7agm:A  PDB 6g7x:C
  602      0.1578      0.6505       4.469     3.184   130    9   11     0.09231    0    218     15    231     16    PDB 7agm:A  PDB 3eei:B
  603      0.1578      0.4838       5.112     2.632    99    8    7      0.1515    0    218     15    161     10    PDB 7agm:A  PDB 3ors:B
  604      0.1577   7.846e-06       4.194     2.628   119    9   10     0.06723    0    218     15    233     15    PDB 7agm:A  PDB 6g7x:A
  605      0.1577   7.732e-10       3.708     3.246   133    8   16     0.08271    0    218     15    237     16    PDB 7agm:A  PDB 4tti:A
  606      0.1577   7.794e-08       4.019     2.963   129    9   12     0.07752    0    218     15    245     17    PDB 7agm:A  PDB 4jwt:A
  607      0.1577   1.096e-09       3.708     3.247   133    8   15     0.08271    0    218     15    237     16    PDB 7agm:A  PDB 4tta:A
  608      0.1576      0.5261       5.096     2.548    91    8    6      0.1319    0    218     15    140     11    PDB 7agm:A  PDB 1i3c:B
  609      0.1575      0.3697       5.145     2.609    97    8    6      0.1649    0    218     15    156     10    PDB 7agm:A  PDB 4ay3:D
  610      0.1575      0.2879       4.882     2.952    99    8    8      0.1313    0    218     15    145     13    PDB 7agm:A  PDB 6cv6:B
  611      0.1575   7.819e-06       3.915     2.981   125    9   10        0.08    0    218     15    229     16    PDB 7agm:A  PDB 3nm4:A
  612      0.1575      0.4768       5.096     2.596    98    8    8      0.1429    0    218     15    160     10    PDB 7agm:A  PDB 3ors:E
  613      0.1575     0.01787       4.063     2.953    87    8    6     0.09195    0    218     15    112     10    PDB 7agm:A  PDB 2a9q:A
  614      0.1574      0.3815       5.014     2.620    99    8    6      0.1515    0    218     15    162     10    PDB 7agm:A  PDB 1qcz:A
  615      0.1573   6.599e-07       3.687     3.087   128    9   11     0.07812    0    218     15    232     16    PDB 7agm:A  PDB 4ffs:A
  616      0.1573      0.1267       4.793     2.847   120    9    9     0.08333    0    218     15    221     17    PDB 7agm:A  PDB 3tl6:B
  617      0.1573       0.456        5.08     2.642    99    8    7      0.1515    0    218     15    161     10    PDB 7agm:A  PDB 3ors:C
  618      0.1573   1.439e-07       3.583     3.020   126    9   10     0.07937    0    218     15    230     16    PDB 7agm:A  PDB 4wkp:C
  619      0.1573      0.4727       5.096     2.642    99    8    7      0.1515    0    218     15    161     10    PDB 7agm:A  PDB 3ors:G
  620      0.1572       1.703       6.576     3.180   149   10   11      0.1275    0    218     15    305     18    PDB 7agm:A  PDB 1zg8:B
  621      0.1572   1.721e-05       4.081     2.871   125    9    9       0.088    0    218     15    238     18    PDB 7agm:A  PDB 3u40:B
  622      0.1571     0.04499       4.899     2.691    95    8    8      0.1368    0    218     15    146     15    PDB 7agm:A  PDB 1uqr:A
  623      0.1571     0.01933       2.976     3.270    96    8    8     0.09375    0    218     15    123     10    PDB 7agm:A  PDB 4ycs:B
  624      0.1571      0.4967       5.129     2.748   101    8    6      0.1782    0    218     15    162     10    PDB 7agm:A  PDB 3kuu:B
  625       0.157       1.557       5.984     2.586    98    8    7      0.1531    0    218     15    161     10    PDB 7agm:A  PDB 6o55:A
  626       0.157   2.062e-06       3.825     2.856    87    8    7     0.08046    0    218     15    116     10    PDB 7agm:A  PDB 1nxo:A
  627       0.157      0.7529       5.357     2.294    81    8    8     0.07407    0    218     15    121     10    PDB 7agm:A  PDB 6br7:A
  628       0.157          -0       3.373     3.200   130    9    9      0.1154    0    218     15    231     16    PDB 7agm:A  PDB 4da6:A
  629       0.157    0.001443       3.825     2.930    95    8    9     0.07368    0    218     15    135     10    PDB 7agm:A  PDB 2rjn:A
  630      0.1569       0.375       4.449     3.155   129    9    9     0.08527    0    218     15    231     16    PDB 7agm:A  PDB 3eei:A
  631      0.1569     0.01109       3.864     2.834   122    8   10     0.08197    0    218     15    230     14    PDB 7agm:A  PDB 6dyy:C
  632      0.1568   3.314e-05       4.019     3.029   126    9   11     0.07937    0    218     15    230     16    PDB 7agm:A  PDB 4ynb:A
  633      0.1568          -0        3.85     3.219   132    8    9     0.09091    0    218     15    237     15    PDB 7agm:A  PDB 3tl6:D
  634      0.1567      0.2431       4.368     2.957   125    8   12       0.048    0    218     15    232     14    PDB 7agm:A  PDB 6dyv:B
  635      0.1567      0.5353       5.161     2.549    97    8    8      0.1443    0    218     15    160     10    PDB 7agm:A  PDB 3ors:H
  636      0.1567   0.0005732        4.08     2.682    88    8    6      0.1136    0    218     15    126     10    PDB 7agm:A  PDB 3cg0:C
  637      0.1567      0.4158       5.055     2.689   105    8    9      0.1714    0    218     15    179     12    PDB 7agm:A  PDB 2z2i:A
  638      0.1566   0.0002844       3.739     3.344   105    8    5     0.08571    0    218     15    144     10    PDB 7agm:A  PDB 5wid:A
  639      0.1566   0.0002165       3.722     3.250   103    8    6     0.08738    0    218     15    143     10    PDB 7agm:A  PDB 5wid:B
  640      0.1565       0.411       4.349     2.960   125    8   12       0.048    0    218     15    232     14    PDB 7agm:A  PDB 6dyv:A
  641      0.1565      0.2367       4.833     2.638    99    8    6      0.1515    0    218     15    162     10    PDB 7agm:A  PDB 2ate:A
  642      0.1565      0.3679       5.292     2.745    95    8    7     0.09474    0    218     15    144     13    PDB 7agm:A  PDB 4rhc:F
  643      0.1565      0.2708       4.349     2.962   125    8   12       0.048    0    218     15    232     14    PDB 7agm:A  PDB 6dyu:B
  644      0.1563       0.198       4.783     2.593    97    8    7      0.1546    0    218     15    158     10    PDB 7agm:A  PDB 4ay3:C
  645      0.1563     0.02655       4.417     2.767    87    8    7      0.1034    0    218     15    120     10    PDB 7agm:A  PDB 2zwm:A
  646      0.1563      0.3154       4.965     2.791    96    8    7     0.09375    0    218     15    145     12    PDB 7agm:A  PDB 5x47:J
  647      0.1562      0.6963       5.324     2.638    98    8    7      0.1633    0    218     15    159     10    PDB 7agm:A  PDB 2fwa:A
  648      0.1562      0.0531       4.517     2.769    87    8    7      0.1034    0    218     15    120     10    PDB 7agm:A  PDB 2zwm:B
  649      0.1562   4.965e-11       3.708     2.992   125    9   10        0.08    0    218     15    230     16    PDB 7agm:A  PDB 4wkp:B
  650      0.1562          -0       3.145     3.237   133    8   11     0.07519    0    218     15    240     14    PDB 7agm:A  PDB 3of3:H
  651      0.1561      0.6908       5.324     2.641    98    8    7      0.1633    0    218     15    159     10    PDB 7agm:A  PDB 2fwi:A
  652      0.1561     0.06455       4.874     2.805   119    9    9     0.08403    0    218     15    222     18    PDB 7agm:A  PDB 3tl6:C
  653      0.1561      0.7087       5.341     2.642    98    8    7      0.1633    0    218     15    159     10    PDB 7agm:A  PDB 2fw7:A
