  660      0.1588      0.7523       5.324     2.579    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 4zc8:B
  661      0.1587      0.8737       5.616     2.523    97    8    7       0.134    0    213     15    163     10    PDB 4lq6:A  PDB 6o55:D
  662      0.1587      0.7184       5.324     2.599    97    8    7      0.1856    0    213     15    159     10    PDB 4lq6:A  PDB 2fw9:A
  663      0.1587   1.976e-07       4.122     2.973   126    9   10      0.0873    0    213     15    237     17    PDB 4lq6:A  PDB 1k9s:A
  664      0.1586      0.8591       6.128     3.096   142   10   12      0.1338    0    213     15    289     20    PDB 4lq6:A  PDB 4oko:D
  665      0.1586          -0       3.624     3.304   132    9   14     0.07576    0    213     15    233     17    PDB 4lq6:A  PDB 4lkr:A
  666      0.1586      0.7831       5.292     2.668    99    8    6      0.1515    0    213     15    162     10    PDB 4lq6:A  PDB 2nsj:A
  667      0.1586       0.471       5.259     2.403    93    8    8      0.1935    0    213     15    156     10    PDB 4lq6:A  PDB 5clg:A
  668      0.1585      0.1224       4.783     2.755    95    8    6      0.1789    0    213     15    145     14    PDB 4lq6:A  PDB 6cv6:H
  669      0.1585       1.325       6.308     3.177   149   10   12      0.1544    0    213     15    310     19    PDB 4lq6:A  PDB 3lms:A
  670      0.1585      0.7783       5.357     2.585    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 4zjy:A
  671      0.1584      0.8399       5.406     2.566    97    8    7      0.1753    0    213     15    161     10    PDB 4lq6:A  PDB 5ctj:B
  672      0.1584      0.5416       5.324     2.586    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 5bos:A
  673      0.1584      0.7888       5.357     2.586    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 4ycj:A
  674      0.1584      0.1643       5.357     2.568    97    8    7      0.1856    0    213     15    161     11    PDB 4lq6:A  PDB 5bos:B
  675      0.1583    0.002503       4.347     2.846   119    9   13     0.07563    0    213     15    221     17    PDB 4lq6:A  PDB 3tl6:B
  676      0.1583          -0       3.371     3.382   133    8    7      0.1203    0    213     15    231     16    PDB 4lq6:A  PDB 4d8x:A
  677      0.1583          -0        2.74     3.298   132    8   14     0.08333    0    213     15    234     16    PDB 4lq6:A  PDB 1odj:D
  678      0.1583      0.7295       5.357     2.570    97    8    7      0.1856    0    213     15    161     10    PDB 4lq6:A  PDB 2fwi:B
  679      0.1582      0.3425       5.129     2.590    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 5cli:A
  680      0.1582   4.486e-08       3.499     3.080   127    9   11      0.0315    0    213     15    233     15    PDB 4lq6:A  PDB 6f5a:A
  681      0.1582      0.5067       4.632     2.954   123    9   11     0.09756    0    213     15    228     16    PDB 4lq6:A  PDB 4jos:A
  682      0.1582     0.02236       2.901     3.281    95    8    9     0.08421    0    213     15    122     10    PDB 4lq6:A  PDB 4ycs:C
  683      0.1581      0.7295       5.357     2.572    97    8    7      0.1856    0    213     15    161     10    PDB 4lq6:A  PDB 2fwa:B
  684      0.1581          -0        4.02     2.964   124    8   12     0.08065    0    213     15    231     16    PDB 4lq6:A  PDB 4da8:A
  685      0.1581          -0       3.833     2.972   126    9   11     0.07937    0    213     15    238     17    PDB 4lq6:A  PDB 4yo8:A
  686      0.1581      0.5373       5.324     2.592    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 5clf:A
  687       0.158   1.804e-05       3.687     3.084   127    9   11      0.0315    0    213     15    233     15    PDB 4lq6:A  PDB 6f52:E
  688      0.1579   4.308e-07       3.757     2.918    89    8    6     0.05618    0    213     15    121     10    PDB 4lq6:A  PDB 1zgz:A
  689      0.1579      0.6292       5.406     2.595    97    8    7      0.1753    0    213     15    160     10    PDB 4lq6:A  PDB 4ycc:A
  690      0.1579      0.5515       5.145     2.595    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 5bor:A
  691      0.1579      0.4184        5.21     2.551    96    8    8      0.1458    0    213     15    159     10    PDB 4lq6:A  PDB 3opq:F
  692      0.1579      0.7477       5.373     2.577    97    8    7      0.1856    0    213     15    161     10    PDB 4lq6:A  PDB 2fw7:B
  693      0.1577      0.7093       5.292     2.661    98    8    7      0.1735    0    213     15    160     10    PDB 4lq6:A  PDB 5cvt:A
  694      0.1577      0.7888       5.389     2.746   100    8    6        0.15    0    213     15    162     10    PDB 4lq6:A  PDB 1qcz:A
  695      0.1577          -0       4.272     2.838   121    9   13     0.08264    0    213     15    230     17    PDB 4lq6:A  PDB 1z38:A
  696      0.1576        0.38        5.02     2.854   107    8    9      0.1402    0    213     15    179     12    PDB 4lq6:A  PDB 2z2i:A
  697      0.1576          -0       3.624     3.041   127    9   11     0.08661    0    213     15    237     17    PDB 4lq6:A  PDB 1k9s:C
  698      0.1576     0.02447        4.06     2.798   126    9   13     0.09524    0    213     15    253     16    PDB 4lq6:A  PDB 1k3f:E
  699      0.1576      0.7047       5.341     2.583    97    8    7      0.1856    0    213     15    161     10    PDB 4lq6:A  PDB 2fw1:B
  700      0.1575   4.648e-13       3.824     3.045   126    9   11     0.04762    0    213     15    233     15    PDB 4lq6:A  PDB 6f4x:A
  701      0.1574      0.2724       4.342     2.789   125    8   13       0.088    0    213     15    250     13    PDB 4lq6:A  PDB 4i2v:E
  702      0.1574      0.1186       4.767     2.756    95    8    6      0.1789    0    213     15    146     14    PDB 4lq6:A  PDB 6cv6:I
  703      0.1573      0.3917       5.178     2.693    99    8    6      0.1616    0    213     15    162     10    PDB 4lq6:A  PDB 3kuu:B
  704      0.1573          -0       3.352     3.145   128    9   10     0.04688    0    213     15    233     17    PDB 4lq6:A  PDB 5mx6:D
  705      0.1573      0.3526       5.389     2.570    97    8    7      0.1856    0    213     15    162     11    PDB 4lq6:A  PDB 4ycj:B
  706      0.1573      0.5541       5.341     2.570    97    8    7      0.1856    0    213     15    162     10    PDB 4lq6:A  PDB 4zjy:B
  707      0.1573     0.01623           4     3.064   126    8   13      0.0873    0    213     15    232     14    PDB 4lq6:A  PDB 6dyy:A
  708      0.1572     0.05072       5.047     2.534    97    8    7      0.1443    0    213     15    164     11    PDB 4lq6:A  PDB 1xmp:G
  709      0.1572      0.5913       5.373     2.572    97    8    7      0.1753    0    213     15    162     10    PDB 4lq6:A  PDB 5cvt:B
  710      0.1572    2.15e-06       3.604     3.100   127    9   11      0.0315    0    213     15    233     15    PDB 4lq6:A  PDB 6f5a:C
  711      0.1571   2.379e-06       3.842     3.346   104    8    6     0.08654    0    213     15    144     10    PDB 4lq6:A  PDB 5wid:C
  712      0.1571    0.007179       3.922     2.970   124    8   13     0.08871    0    213     15    232     14    PDB 4lq6:A  PDB 6dyv:B
  713      0.1571     0.06392       3.981     2.971   124    8   13     0.08871    0    213     15    232     14    PDB 4lq6:A  PDB 6dyw:A
  714       0.157      0.0676       3.981     3.068   126    8   13      0.0873    0    213     15    232     14    PDB 4lq6:A  PDB 6dyv:A
  715       0.157      0.4551       5.112     2.575    97    8    7      0.1856    0    213     15    162     10    PDB 4lq6:A  PDB 2fwb:B
  716      0.1569   8.503e-10           4     2.938   123    8   12      0.0813    0    213     15    231     16    PDB 4lq6:A  PDB 4da6:A
  717      0.1569          -0       3.569     3.083   126    8   11      0.0873    0    213     15    231     16    PDB 4lq6:A  PDB 4dar:A
  718      0.1569   8.567e-06       4.503     2.713   120    8   15     0.06667    0    213     15    237     16    PDB 4lq6:A  PDB 4tta:A
  719      0.1568          -0       3.729     3.107   127    9   14     0.03937    0    213     15    233     17    PDB 4lq6:A  PDB 5mx6:E
  720      0.1568      0.0103       3.903     2.977   124    8   13     0.08871    0    213     15    232     14    PDB 4lq6:A  PDB 6dyu:B
  721      0.1568          -0       4.233     2.806   120    9   14     0.09167    0    213     15    230     17    PDB 4lq6:A  PDB 1z35:A
  722      0.1568      0.4808       5.112     2.636    97    8    7      0.1856    0    213     15    159     10    PDB 4lq6:A  PDB 2fwp:A
  723      0.1567     0.05988        5.78     2.782   129   10   13       0.155    0    213     15    268     19    PDB 4lq6:A  PDB 3ieh:A
  724      0.1567   0.0001649       3.977     3.048   126    9   15     0.09524    0    213     15    234     16    PDB 4lq6:A  PDB 4bmz:B
  725      0.1567   4.822e-16           4     2.767   121    8   13     0.08264    0    213     15    237     16    PDB 4lq6:A  PDB 4ts9:A
  726      0.1567    0.005171       3.749     3.087   126    8   13      0.1111    0    213     15    231     16    PDB 4lq6:A  PDB 4qez:C
  727      0.1566          -0       3.624     3.060   127    9   11     0.08661    0    213     15    237     17    PDB 4lq6:A  PDB 1pk9:C
  728      0.1565   0.0001002       4.039     2.992   125    8   13       0.096    0    213     15    235     16    PDB 4lq6:A  PDB 2i4t:B
  729      0.1565     0.09894       3.961     3.079   126    8   13      0.0873    0    213     15    232     14    PDB 4lq6:A  PDB 6dyu:A
  730      0.1564    0.008295       4.652     2.663   115    9    9     0.08696    0    213     15    222     18    PDB 4lq6:A  PDB 3tl6:C
  731      0.1563   2.343e-05       4.233     2.925   123    8   13     0.04878    0    213     15    233     15    PDB 4lq6:A  PDB 6f5i:D
  732      0.1563   7.388e-06       4.194     2.827   121    8   12     0.04959    0    213     15    233     15    PDB 4lq6:A  PDB 6f52:F
  733      0.1563   7.278e-07       3.583     3.022   125    9   10       0.032    0    213     15    233     15    PDB 4lq6:A  PDB 6f52:C
  734      0.1562      0.4797       5.112     2.652    98    8    6      0.1531    0    213     15    162     10    PDB 4lq6:A  PDB 2ate:A
  735      0.1561      0.2908       5.063     2.648    97    8    7      0.1959    0    213     15    159     10    PDB 4lq6:A  PDB 2fw6:A
  736      0.1561      0.4003       4.998     2.631    97    8    7      0.1856    0    213     15    160     10    PDB 4lq6:A  PDB 5clj:A
  737      0.1559   0.0008216       3.624     2.865   119    8   11      0.1092    0    213     15    223     16    PDB 4lq6:A  PDB 4qez:A
  738      0.1559       0.602       5.389     2.578    97    8    7      0.1856    0    213     15    163     10    PDB 4lq6:A  PDB 5clf:B
  739      0.1558      0.7556       5.357     2.703    99    8    6      0.1515    0    213     15    163     10    PDB 4lq6:A  PDB 2nsh:A
  740      0.1557      0.6271       5.243     2.530    95    8    8      0.1368    0    213     15    159     10    PDB 4lq6:A  PDB 3opq:E
  741      0.1556       0.911       5.648     2.513    95    8    8      0.1368    0    213     15    160     10    PDB 4lq6:A  PDB 3oow:E
  742      0.1556      0.5457       5.357     2.584    97    8    7      0.1856    0    213     15    163     10    PDB 4lq6:A  PDB 1u11:B
  743      0.1554   1.446e-16       3.562     2.987   125    9   12       0.088    0    213     15    237     17    PDB 4lq6:A  PDB 3ooe:A
  744      0.1554      0.0316       4.732     2.692   118    8   13     0.04237    0    213     15    233     15    PDB 4lq6:A  PDB 6f5a:D
  745      0.1553     0.08031        3.31     2.706   121    8   12     0.09091    0    213     15    244     16    PDB 4lq6:A  PDB 2hwu:D
  746      0.1553      0.6027       5.194     2.677    99    8    6      0.1616    0    213     15    165     10    PDB 4lq6:A  PDB 3kuu:D
  747      0.1552       1.054        5.76     2.647    97    8    8      0.1443    0    213     15    160     10    PDB 4lq6:A  PDB 3opq:A
  748      0.1552   2.569e-06       3.624     3.043   125    9   11       0.048    0    213     15    233     15    PDB 4lq6:A  PDB 6f52:A
  749      0.1551          -0       3.853     2.930   125    9   12       0.088    0    213     15    242     17    PDB 4lq6:A  PDB 4yo8:B
  750       0.155          -0       3.569     3.085   125    8   11       0.088    0    213     15    230     16    PDB 4lq6:A  PDB 4da0:A
  751       0.155    0.003518       3.589     2.996   125    8   13       0.088    0    213     15    237     15    PDB 4lq6:A  PDB 1ovg:C
  752      0.1549          -0       3.608     2.955   122    8   12     0.08197    0    213     15    229     16    PDB 4lq6:A  PDB 4dan:A
  753      0.1548   4.822e-17       2.959     3.276    82    8    8     0.09756    0    213     15     93      9    PDB 4lq6:A  PDB 3n53:B
  754      0.1546          -0       3.373     3.129   126    9   12      0.0873    0    213     15    231     16    PDB 4lq6:A  PDB 5ccd:A
  755      0.1545   4.921e-12       3.499     3.051    90    8    9     0.05556    0    213     15    121     10    PDB 4lq6:A  PDB 2qzj:A
  756      0.1545     0.03582       4.098     3.060   124    8   13      0.1048    0    213     15    229     14    PDB 4lq6:A  PDB 6ayq:A
  757      0.1545      0.9694       5.696     2.643    97    8    8       0.134    0    213     15    161     10    PDB 4lq6:A  PDB 3oow:H
  758      0.1545          -0       3.373     2.960   123    9   10     0.04065    0    213     15    233     17    PDB 4lq6:A  PDB 5mx6:F
  759      0.1544      0.4247       4.019     2.798   124    8   12       0.129    0    213     15    250     15    PDB 4lq6:A  PDB 4i2v:C
  760      0.1542   3.628e-09       5.279     3.371   133    9    9      0.1278    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:D
  761      0.1542          -0       3.961     2.766   120    8   14     0.09167    0    213     15    237     16    PDB 4lq6:A  PDB 4tti:A
  762       0.154   0.0002894       3.648     3.492   133    9   10     0.06767    0    213     15    229     14    PDB 4lq6:A  PDB 6aym:B
  763       0.154      0.1577        4.77     2.668   117    8   13     0.03419    0    213     15    233     15    PDB 4lq6:A  PDB 6f5i:B
  764       0.154       1.604       6.128     2.656   116    8   10      0.1034    0    213     15    230     16    PDB 4lq6:A  PDB 4jos:B
  765      0.1539      0.1099       3.791     3.329    96    8    8      0.1146    0    213     15    126      9    PDB 4lq6:A  PDB 3cg4:A
  766      0.1539          -0       3.142     3.168   126    9   11     0.07937    0    213     15    229     16    PDB 4lq6:A  PDB 3nm6:B
  767      0.1538   4.388e-15       4.098     2.949   122    8   12     0.08197    0    213     15    231     16    PDB 4lq6:A  PDB 4d98:A
  768      0.1538   0.0001168       4.408     2.850   120    9   13       0.075    0    213     15    231     18    PDB 4lq6:A  PDB 3tl6:A
  769      0.1537    3.88e-07       3.562     3.023   124    9   11     0.04032    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:E
  770      0.1537    0.001084       3.726     3.405   131    9   10     0.07634    0    213     15    229     14    PDB 4lq6:A  PDB 6aym:A
  771      0.1537      0.6423       5.422     2.738    98    8    7      0.1327    0    213     15    160     10    PDB 4lq6:A  PDB 3opq:C
  772      0.1536   1.891e-06       4.694     2.778   119    8   13     0.04202    0    213     15    233     16    PDB 4lq6:A  PDB 5mx4:A
  773      0.1536   1.746e-07       4.098     2.878   121    8   13     0.04132    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:F
  774      0.1536       1.276       5.776     2.642    97    8    8      0.1443    0    213     15    162     10    PDB 4lq6:A  PDB 3opq:D
  775      0.1536     0.01158       4.451     2.914    97    8    7      0.1237    0    213     15    148     14    PDB 4lq6:A  PDB 6hsu:A
  776      0.1534   2.067e-07       4.098     2.882   121    8   13     0.04132    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:D
  777      0.1533   0.0009766       3.766     3.131   125    8   12       0.088    0    213     15    229     14    PDB 4lq6:A  PDB 6ayt:B
  778      0.1533       1.105       5.648     2.539    95    8    8      0.1474    0    213     15    161     10    PDB 4lq6:A  PDB 3opq:H
  779      0.1533          -0       3.499     3.031   124    9   10     0.04032    0    213     15    233     17    PDB 4lq6:A  PDB 5mx4:E
  780      0.1533          -0       3.462     2.931   124    8   11     0.08871    0    213     15    241     15    PDB 4lq6:A  PDB 3u40:D
  781       0.153    1.21e-05       5.465     3.164   128    9   12       0.125    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:B
  782       0.153   0.0007427       3.429     2.940    89    8    8      0.1236    0    213     15    124     10    PDB 4lq6:A  PDB 3cu5:A
  783      0.1529      0.1822       4.551     2.761    95    8    6      0.1263    0    213     15    150     14    PDB 4lq6:A  PDB 6hsu:C
  784      0.1529   3.647e-06       4.175     2.843   120    8   12        0.05    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:A
  785      0.1529       1.646       5.014     2.898   119    8   11      0.1092    0    213     15    225     14    PDB 4lq6:A  PDB 3mms:A
  786      0.1528      0.1848       4.843     2.973   111    8    9      0.1171    0    213     15    191     12    PDB 4lq6:A  PDB 3p2j:A
  787      0.1527          -0       3.981     2.921   121    8   13     0.08264    0    213     15    231     16    PDB 4lq6:A  PDB 4d8v:B
  788      0.1527   1.075e-08       3.671     2.839    86    8    7      0.0814    0    213     15    120     10    PDB 4lq6:A  PDB 2pkx:B
  789      0.1526       2.058        6.25     3.247   151   10   13       0.106    0    213     15    323     19    PDB 4lq6:A  PDB 4iav:A
  790      0.1526      0.1906       4.843     2.977   111    8    9      0.1171    0    213     15    191     12    PDB 4lq6:A  PDB 3kjz:A
  791      0.1526   5.173e-09       5.279     3.219   129    9   11      0.1318    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:F
  792      0.1526   4.342e-13       3.774     3.088    90    8    9     0.05556    0    213     15    121     10    PDB 4lq6:A  PDB 2qzj:D
  793      0.1525    0.000238       3.687     3.050   123    8   12     0.08943    0    213     15    229     14    PDB 4lq6:A  PDB 6ayt:A
  794      0.1525    0.000349       3.707     3.002   122    8   12     0.09016    0    213     15    229     14    PDB 4lq6:A  PDB 6ayt:C
  795      0.1524     0.02332        4.79     3.380   118    9   11     0.08475    0    213     15    189     13    PDB 4lq6:A  PDB 4qt4:A
  796      0.1524   9.474e-09       5.297     3.315   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:I
  797      0.1524   1.316e-08       5.297     3.316   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:G
  798      0.1523   3.375e-16       3.726     2.953   122    8   11     0.04918    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:B
  799      0.1523      0.4184        5.21     2.541    95    8    8      0.1474    0    213     15    162     10    PDB 4lq6:A  PDB 3oow:F
  800      0.1523   0.0002593       3.707     3.151   125    8   14       0.096    0    213     15    229     14    PDB 4lq6:A  PDB 6ayo:A
  801      0.1523      0.3009       4.914     2.794   105    8   10      0.1333    0    213     15    182     11    PDB 4lq6:A  PDB 2z2j:B
  802      0.1523          -0       3.204     3.095    90    8    9     0.05556    0    213     15    121     10    PDB 4lq6:A  PDB 2qzj:B
  803      0.1522    0.001572       3.666     3.078   124    8   15      0.1129    0    213     15    231     16    PDB 4lq6:A  PDB 4qez:B
  804      0.1522       1.146        5.68     2.535    94    8    9      0.1383    0    213     15    159     10    PDB 4lq6:A  PDB 3oow:G
  805      0.1522        1.03       5.583     2.432    93    8    9      0.1398    0    213     15    161     10    PDB 4lq6:A  PDB 3opq:B
  806      0.1521          -0       3.415     3.010   122    9   10     0.08197    0    213     15    229     16    PDB 4lq6:A  PDB 3nm4:A
  807       0.152          -0       3.766     2.758   118    9   12     0.05085    0    213     15    233     17    PDB 4lq6:A  PDB 5mx4:D
  808       0.152          -0       3.415     3.041   125    9   12       0.088    0    213     15    238     18    PDB 4lq6:A  PDB 3u40:A
  809       0.152      0.3625       4.985     2.717   103    8   11      0.1359    0    213     15    180     11    PDB 4lq6:A  PDB 2z2j:A
  810       0.152   0.0004033       3.726     3.157   125    8   14       0.096    0    213     15    229     14    PDB 4lq6:A  PDB 6ayo:B
  811       0.152   2.029e-10       5.241     3.324   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:C
  812       0.152     0.04209       5.194     2.644    98    8    6      0.1633    0    213     15    167     11    PDB 4lq6:A  PDB 3kuu:C
  813      0.1519          -0       3.436     3.000   122    9   10     0.08197    0    213     15    230     16    PDB 4lq6:A  PDB 4ynb:A
  814      0.1519   4.189e-06       4.175     2.862   120    8   12        0.05    0    213     15    233     15    PDB 4lq6:A  PDB 6g7x:C
  815      0.1519   1.886e-09       5.279     3.326   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:H
  816      0.1519      0.7286       5.503     2.610    98    8    6      0.1633    0    213     15    169     10    PDB 4lq6:A  PDB 3kuu:A
  817      0.1518    0.001335       4.266     2.948    97    8    7      0.1237    0    213     15    148     14    PDB 4lq6:A  PDB 6hsq:A
  818      0.1518   4.822e-17        3.31     2.964   122    9   12     0.04098    0    213     15    233     15    PDB 4lq6:A  PDB 6f5a:B
  819      0.1517          -0       2.888     3.492   132    9    8      0.1061    0    213     15    229     16    PDB 4lq6:A  PDB 4d9h:B
  820      0.1516   1.225e-09       3.687     2.964   123    9   11     0.08943    0    213     15    237     17    PDB 4lq6:A  PDB 4tti:F
  821      0.1516   1.951e-06       3.667     3.019   122    8   12     0.09016    0    213     15    229     14    PDB 4lq6:A  PDB 6ayr:A
  822      0.1516          -0       3.331     3.114   125    9   11        0.04    0    213     15    233     17    PDB 4lq6:A  PDB 5mx6:A
  823      0.1515     0.00607       4.965     2.373    95    8   12      0.1053    0    213     15    172     12    PDB 4lq6:A  PDB 2qjw:D
  824      0.1514   1.304e-10       5.223     3.334   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:J
  825      0.1514   1.162e-14       3.116     3.364    95    8    9     0.06316    0    213     15    124     10    PDB 4lq6:A  PDB 3cnb:B
  826      0.1513       1.279       6.269     3.152   148   10   12      0.1014    0    213     15    323     20    PDB 4lq6:A  PDB 6go2:A
  827      0.1512   3.062e-06       3.667     3.027   122    8   12     0.09016    0    213     15    229     14    PDB 4lq6:A  PDB 6ayr:C
  828      0.1512      0.1383       4.843     2.791   104    8   11      0.1346    0    213     15    180     12    PDB 4lq6:A  PDB 2z2k:A
  829      0.1512   3.062e-06       3.667     3.028   122    8   12     0.09016    0    213     15    229     14    PDB 4lq6:A  PDB 6ayr:B
  830      0.1512   2.787e-14       4.253     2.801   118    8   12     0.05932    0    213     15    231     16    PDB 4lq6:A  PDB 4d8v:A
  831      0.1512   1.163e-11       5.185     3.432   133    9   10      0.1278    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:E
  832      0.1511       1.005       5.728     2.565    95    8    9      0.1368    0    213     15    162     10    PDB 4lq6:A  PDB 3oow:B
  833      0.1511       1.309       6.288     3.198   149   10   14     0.09396    0    213     15    323     20    PDB 4lq6:A  PDB 4gm5:A
  834       0.151          -0        2.01     3.473   148    8   13     0.07432    0    213     15    291     16    PDB 4lq6:A  PDB 1xry:A
  835       0.151   1.823e-05        3.91     3.116    95    8    7     0.06316    0    213     15    135     10    PDB 4lq6:A  PDB 2rjn:A
  836       0.151     0.08237       4.101     3.077   124    8   14     0.04032    0    213     15    233     15    PDB 4lq6:A  PDB 6f4w:C
  837       0.151   5.335e-11       3.373     3.126   125    9   11        0.04    0    213     15    233     15    PDB 4lq6:A  PDB 6f5i:C
  838      0.1509       1.261       6.269     3.201   149   10   12      0.1007    0    213     15    323     20    PDB 4lq6:A  PDB 6tnk:A
  839      0.1509    1.17e-05       3.687     3.039   125    8   14        0.08    0    213     15    240     16    PDB 4lq6:A  PDB 4d8y:B
  840      0.1509          -0       3.132     3.343   129    9    9      0.1163    0    213     15    231     16    PDB 4lq6:A  PDB 4dab:A
  841      0.1508    6.75e-16        4.06     2.968   123    9   12      0.0813    0    213     15    238     18    PDB 4lq6:A  PDB 3u40:B
  842      0.1508          -0        2.17     3.519   149    8   13     0.09396    0    213     15    291     16    PDB 4lq6:A  PDB 1txr:A
  843      0.1506          -0       3.903     2.736   117    9   12     0.05128    0    213     15    233     16    PDB 4lq6:A  PDB 5mx4:B
  844      0.1504          -0       2.411     3.402   146    8   13     0.08904    0    213     15    291     15    PDB 4lq6:A  PDB 2nyq:A
  845      0.1504          -0       2.782     3.128   124    9   11     0.08871    0    213     15    230     16    PDB 4lq6:A  PDB 4dao:B
  846      0.1504       1.574       6.192     3.171   148   10   12      0.1014    0    213     15    323     20    PDB 4lq6:A  PDB 4djl:A
  847      0.1501          -0       2.825     3.822   141    9    8      0.1206    0    213     15    237     17    PDB 4lq6:A  PDB 3ooh:G
  848      0.1501          -0       3.394     3.039   126    9   11      0.0873    0    213     15    245     17    PDB 4lq6:A  PDB 4jwt:A
  849      0.1501   1.419e-13       3.812     2.873   119    8   13     0.08403    0    213     15    231     16    PDB 4lq6:A  PDB 4d98:B
  850      0.1501     0.01878       4.571     2.852   131    9   13     0.09924    0    213     15    282     18    PDB 4lq6:A  PDB 2p4s:A
  851      0.1499     0.03123       4.568     2.693    93    8    7       0.129    0    213     15    150     14    PDB 4lq6:A  PDB 6hsu:H
  852      0.1499   0.0002266       4.097     3.008    98    8    7      0.1122    0    213     15    150     14    PDB 4lq6:A  PDB 6hsu:B
  853      0.1499   6.756e-08        3.52     3.099   124    9   11     0.04032    0    213     15    233     15    PDB 4lq6:A  PDB 6f5a:F
  854      0.1497   3.772e-05       3.726     3.119   123    8   13     0.09756    0    213     15    228     14    PDB 4lq6:A  PDB 6ayq:B
  855      0.1497   8.533e-05       4.843     3.226   114    8   11     0.07895    0    213     15    189     14    PDB 4lq6:A  PDB 4qt4:B
  856      0.1497   8.079e-10       5.241     3.370   131    9   10      0.1298    0    213     15    238     17    PDB 4lq6:A  PDB 5y9n:A
  857      0.1495          -0       3.291     3.192    91    8    9     0.07692    0    213     15    122     10    PDB 4lq6:A  PDB 1xhe:B
  858      0.1494          -0       3.256     3.276    93    8   11     0.02151    0    213     15    124     10    PDB 4lq6:A  PDB 3hdg:D
  859      0.1492   2.629e-07       4.063     2.731    94    8    9     0.09574    0    213     15    152     14    PDB 4lq6:A  PDB 6hsu:G
  860      0.1492    0.001621       4.754     2.681   102    8   10      0.1373    0    213     15    182     12    PDB 4lq6:A  PDB 3tcn:A
  861      0.1491          -0       3.082     3.233    93    8    6      0.1075    0    213     15    126     10    PDB 4lq6:A  PDB 1jbe:A
  862      0.1491          -0       3.667     3.141   124    8   11     0.09677    0    213     15    231     16    PDB 4lq6:A  PDB 4dan:B
  863       0.149        1.07       6.269     3.229   149   10   14     0.09396    0    213     15    324     20    PDB 4lq6:A  PDB 4f8z:A
  864       0.149       1.135       6.173     3.199   148   10   12      0.1014    0    213     15    323     20    PDB 4lq6:A  PDB 1obr:A
  865       0.149       1.404        6.23     3.199   148   10   14     0.09459    0    213     15    323     19    PDB 4lq6:A  PDB 6f6q:A
  866      0.1489          -0       3.549     3.166   125    8   13       0.048    0    213     15    233     15    PDB 4lq6:A  PDB 6f4x:E
  867      0.1489          -0       2.783     3.027    88    8    9     0.06818    0    213     15    121     10    PDB 4lq6:A  PDB 4uhj:C
  868      0.1488          -0       2.819     3.174    92    8    9     0.06522    0    213     15    126     10    PDB 4lq6:A  PDB 4uhj:B
  869      0.1488          -0       3.395     3.312    93    8    9     0.07527    0    213     15    123     10    PDB 4lq6:A  PDB 2zay:A
  870      0.1487     0.01353       4.249     2.950    97    8    7      0.1237    0    213     15    151     14    PDB 4lq6:A  PDB 6hsu:J
  871      0.1487          -0         3.1     3.210   125    9   12       0.096    0    213     15    230     16    PDB 4lq6:A  PDB 4bmz:A
  872      0.1487   2.646e-06        3.51     3.127   123    8   13     0.09756    0    213     15    229     14    PDB 4lq6:A  PDB 6ays:A
  873      0.1486          -0       3.313     2.976   122    8    9     0.09836    0    213     15    237     16    PDB 4lq6:A  PDB 1pr1:C
  874      0.1485       1.567       6.211     3.208   148   10   12      0.1014    0    213     15    323     19    PDB 4lq6:A  PDB 6f75:A
  875      0.1485   1.555e-06        3.49     3.131   123    8   13     0.09756    0    213     15    229     14    PDB 4lq6:A  PDB 6ays:B
  876      0.1484      0.0641       4.617     2.831    95    8    8      0.1368    0    213     15    151     14    PDB 4lq6:A  PDB 6hsu:F
  877      0.1484       1.186       6.076     3.201   148   10   12      0.1014    0    213     15    324     19    PDB 4lq6:A  PDB 6z28:A
  878      0.1483   1.647e-06        3.51     3.134   123    8   13     0.09756    0    213     15    229     14    PDB 4lq6:A  PDB 6ays:C
  879      0.1483   7.006e-05       4.097     2.939    97    8    7      0.1237    0    213     15    152     14    PDB 4lq6:A  PDB 6hsq:D
