 1832      0.1241       1.362       5.525     3.076    89    6   10     0.07865    0    197     12    158      8    PDB 7rag:B  PDB 4guy:A
 1833       0.124        1.54       6.129     2.995    90    6    9      0.1222    0    197     12    166      8    PDB 7rag:B  PDB 1g05:B
 1834       0.124          -0        3.61     3.522   102    6    8      0.1275    0    197     12    179     12    PDB 7rag:B  PDB 2qt0:A
 1835       0.124       1.115       5.754     3.192    91    6   11     0.07692    0    197     12    159      9    PDB 7rag:B  PDB 4gql:A
 1836       0.124      0.7214       5.646     3.164    90    6   10     0.06667    0    197     12    157      9    PDB 7rag:B  PDB 5i3m:A
 1837       0.124       1.564       5.393     3.211    91    6    9     0.05495    0    197     12    158      8    PDB 7rag:B  PDB 1jj9:A
 1838       0.124       1.506       5.244     3.381    93    6   12     0.04301    0    197     12    156      9    PDB 7rag:B  PDB 5i4o:D
 1839      0.1239       1.123       5.033     3.516    96    6   11     0.04167    0    197     12    159      8    PDB 7rag:B  PDB 5d2b:A
 1840      0.1239          -0       3.642     3.178   100    7    6         0.1    0    197     12    193     13    PDB 7rag:B  PDB 4qgg:A
 1841      0.1239          -0       1.813     4.172   104    7   13      0.1635    0    197     12    151     13    PDB 7rag:B  PDB 1uqr:D
 1842      0.1239       1.017       5.687     3.128    90    6   10     0.07778    0    197     12    159      8    PDB 7rag:B  PDB 456c:B
 1843      0.1239          -0       2.693     3.205    97    6   10       0.134    0    197     12    180     10    PDB 7rag:B  PDB 3k1y:B
 1844      0.1239          -0       2.726     3.534    90    7   10     0.06667    0    197     12    139     12    PDB 7rag:B  PDB 1h0r:A
 1845      0.1239          -0       2.677     3.646    90    7    9     0.07778    0    197     12    134     13    PDB 7rag:B  PDB 4cky:A
 1846      0.1239          -0       3.419     3.561   104    7   11     0.09615    0    197     12    184     12    PDB 7rag:B  PDB 4h6p:L
 1847      0.1238          -0       2.726     3.346    99    7    9      0.1212    0    197     12    179     14    PDB 7rag:B  PDB 4y0a:A
 1848      0.1238          -0       1.571     4.278   105    7    9     0.08571    0    197     12    149     14    PDB 7rag:B  PDB 2cjf:I
 1849      0.1238      0.7058       5.003     2.812    95    6    7     0.07368    0    197     12    197     12    PDB 7rag:B  PDB 5mp4:C
 1850      0.1238      0.8908       5.063     3.328    93    6   13     0.04301    0    197     12    159      9    PDB 7rag:B  PDB 5i43:B
 1851      0.1238       1.034       4.958     3.393    94    6   12     0.04255    0    197     12    159      8    PDB 7rag:B  PDB 3lil:A
 1852      0.1237       1.049       4.958     3.395    94    6   12     0.04255    0    197     12    159      9    PDB 7rag:B  PDB 3lik:A
 1853      0.1236       0.848       5.606     3.229    92    6    9     0.08696    0    197     12    161      8    PDB 7rag:B  PDB 2j0t:A
 1854      0.1236          -0       1.571     4.343   106    7    9      0.1038    0    197     12    149     14    PDB 7rag:B  PDB 1gu1:K
 1855      0.1236       1.375       4.806     3.409    93    6   11     0.04301    0    197     12    155      8    PDB 7rag:B  PDB 2ow2:B
 1856      0.1236   5.738e-15       3.066     3.732    99    7    9      0.1212    0    197     12    158     11    PDB 7rag:B  PDB 4ohr:A
 1857      0.1236          -0       2.073     3.919   103    6   10     0.07767    0    197     12    161     11    PDB 7rag:B  PDB 4m1y:B
 1858      0.1236      0.8161       5.048     3.213    90    6   10     0.06667    0    197     12    155      8    PDB 7rag:B  PDB 2ow1:B
 1859      0.1236      0.7142       5.403     3.222    91    6   10     0.07692    0    197     12    158      8    PDB 7rag:B  PDB 4wzv:B
 1860      0.1235          -0       2.367     3.936    98    7   13      0.1327    0    197     12    145     13    PDB 7rag:B  PDB 5x47:G
 1861      0.1235          -0       3.034     3.418    94    6   10     0.04255    0    197     12    158     11    PDB 7rag:B  PDB 2bes:C
 1862      0.1235          -0       3.499     3.103    96    7    9      0.1042    0    197     12    183     13    PDB 7rag:B  PDB 5x8k:B
 1863      0.1235      0.9786       5.304     3.081    90    7    9     0.04444    0    197     12    162     10    PDB 7rag:B  PDB 1hv5:A
 1864      0.1235       1.018       5.687     3.204    91    6    9     0.06593    0    197     12    159      8    PDB 7rag:B  PDB 4h76:A
 1865      0.1235       1.175       5.078     3.270    92    6   10     0.05435    0    197     12    159      8    PDB 7rag:B  PDB 4i03:A
 1866      0.1235       1.534       4.927     3.109    89    6   12     0.04494    0    197     12    157      8    PDB 7rag:B  PDB 1gkc:B
 1867      0.1234      0.3942       5.281     3.069    98    6    8     0.06122    0    197     12    193     11    PDB 7rag:B  PDB 4laf:C
 1868      0.1234   9.452e-12       2.677     3.078    83    6    7     0.09639    0    197     12    138     10    PDB 7rag:B  PDB 2fvx:A
 1869      0.1234       1.993       5.274     3.290    92    6    8     0.06522    0    197     12    158      8    PDB 7rag:B  PDB 5n5j:A
 1870      0.1234       1.283       5.915     3.024    88    6    9     0.07955    0    197     12    158      8    PDB 7rag:B  PDB 3kek:B
 1871      0.1233   1.062e-09       3.147     3.594   100    7    9        0.09    0    197     12    169     13    PDB 7rag:B  PDB 4bqs:B
 1872      0.1233          -0       2.449     3.682    93    7   11     0.07527    0    197     12    142     14    PDB 7rag:B  PDB 3n86:R
 1873      0.1233          -0       3.371     3.279    87    6    9     0.05747    0    197     12    142     10    PDB 7rag:B  PDB 3heb:A
 1874      0.1233          -0       2.823     3.660    91    7    9     0.07692    0    197     12    137     13    PDB 7rag:B  PDB 4kiw:V
 1875      0.1233       1.051       5.253     3.143    90    6   10     0.06667    0    197     12    159      8    PDB 7rag:B  PDB 4h49:B
 1876      0.1233          -0       2.989     3.428    84    6   13      0.1429    0    197     12    126      9    PDB 7rag:B  PDB 4p1z:C
 1877      0.1233   3.412e-10       3.131     3.614   100    7    9        0.09    0    197     12    168     13    PDB 7rag:B  PDB 2iyz:A
 1878      0.1233          -0       2.823     3.229    91    6    8      0.1209    0    197     12    158     11    PDB 7rag:B  PDB 6oec:B
 1879      0.1232        1.27       5.229     3.276    92    6    9     0.04348    0    197     12    159      8    PDB 7rag:B  PDB 4h30:B
 1880      0.1232      0.8278       5.511     3.099    91    6   10     0.07692    0    197     12    165      8    PDB 7rag:B  PDB 5b5o:B
 1881      0.1232        1.18       5.078     3.534    96    6   11     0.04167    0    197     12    159      8    PDB 7rag:B  PDB 5czm:A
 1882      0.1232     0.01068       4.383     3.327    91    6    7     0.06593    0    197     12    153     10    PDB 7rag:B  PDB 4h2d:B
 1883      0.1232          -0       3.547     3.422   107    7   10     0.03738    0    197     12    205     13    PDB 7rag:B  PDB 2czq:B
 1884      0.1232          -0       2.807     3.575    91    7    9     0.07692    0    197     12    141     13    PDB 7rag:B  PDB 4kiu:H
 1885      0.1232          -0       3.467     3.642    98    7   10     0.07143    0    197     12    160     12    PDB 7rag:B  PDB 2wji:A
 1886      0.1232          -0       2.269     3.334    82    6   10      0.1341    0    197     12    124     10    PDB 7rag:B  PDB 4q7e:B
 1887      0.1232       1.306       5.184     3.343    93    6   11     0.06452    0    197     12    159      8    PDB 7rag:B  PDB 1utt:A
 1888      0.1232          -0       3.163     3.313   103    7   12     0.06796    0    197     12    197     13    PDB 7rag:B  PDB 5hj2:D
 1889      0.1231   7.087e-12       3.098     3.149    92    6   10     0.07609    0    197     12    166     12    PDB 7rag:B  PDB 3gfs:H
 1890      0.1231       1.771       5.848     3.147    90    6   10      0.1111    0    197     12    159      8    PDB 7rag:B  PDB 3oho:A
 1891      0.1231      0.5449       5.226     3.187    92    6    9     0.07609    0    197     12    164      8    PDB 7rag:B  PDB 3elm:A
 1892      0.1231          -0       1.619     4.000    95    6    7      0.1263    0    197     12    134     10    PDB 7rag:B  PDB 2lci:A
 1893      0.1231      0.5507       5.226     3.169    92    6    9     0.07609    0    197     12    165      8    PDB 7rag:B  PDB 4jp4:A
 1894       0.123       1.558       6.035     3.149    90    6   10     0.07778    0    197     12    159      9    PDB 7rag:B  PDB 5lab:A
 1895       0.123          -0       1.878     3.461    87    6   10     0.08046    0    197     12    134     10    PDB 7rag:B  PDB 3hzh:A
 1896       0.123          -0       2.269     4.013    99    7   12      0.1111    0    197     12    145     13    PDB 7rag:B  PDB 5x47:E
 1897       0.123    4.58e-12       2.661     3.089    83    6    7     0.09639    0    197     12    138     10    PDB 7rag:B  PDB 1fla:A
 1898       0.123   1.156e-07       3.066     3.541    99    7    8     0.07071    0    197     12    169     13    PDB 7rag:B  PDB 2iyy:A
 1899       0.123       2.512       5.498     3.179    91    6   10      0.0989    0    197     12    161      8    PDB 7rag:B  PDB 1qic:D
 1900       0.123       1.245       5.033     3.393    94    6   12     0.04255    0    197     12    160      9    PDB 7rag:B  PDB 3lir:A
 1901       0.123       2.011       6.035     3.150    90    6   10     0.07778    0    197     12    159      8    PDB 7rag:B  PDB 1rmz:A
 1902       0.123       1.722       5.838     2.769    94    6    7     0.07447    0    197     12    197     12    PDB 7rag:B  PDB 5mp4:D
 1903       0.123    5.91e-07       4.408     3.337   102    7   10     0.07843    0    197     12    192     13    PDB 7rag:B  PDB 4wfq:A
 1904      0.1229     0.01926       4.019     3.228   104    6   11     0.07692    0    197     12    207     11    PDB 7rag:B  PDB 2axe:A
 1905      0.1229       1.533        5.66     3.123    89    6   10     0.08989    0    197     12    157      8    PDB 7rag:B  PDB 1jap:A
 1906      0.1229       2.493       5.483     3.181    91    6   10      0.0989    0    197     12    161      8    PDB 7rag:B  PDB 1qic:A
 1907      0.1229       1.259       5.154     3.144    91    6   11     0.06593    0    197     12    163      8    PDB 7rag:B  PDB 3dng:A
 1908      0.1229          -0       2.953     3.508    99    6   10     0.07071    0    197     12    171     11    PDB 7rag:B  PDB 5lpn:A
 1909      0.1229       1.265       5.154     3.257    93    6   10     0.05376    0    197     12    164      8    PDB 7rag:B  PDB 3o2x:C
 1910      0.1229      0.3601       4.577     3.036    91    6   10     0.08791    0    197     12    169     11    PDB 7rag:B  PDB 1czr:A
 1911      0.1229          -0       1.885     3.934    96    7    9      0.1354    0    197     12    140     13    PDB 7rag:B  PDB 1uqr:G
 1912      0.1229      0.5869       5.108     3.434    94    6   12     0.04255    0    197     12    158     10    PDB 7rag:B  PDB 6ela:B
 1913      0.1229       2.532       5.513     3.049    89    6    9      0.1011    0    197     12    161      8    PDB 7rag:B  PDB 1qic:C
 1914      0.1229   1.929e-16       3.451     3.220    86    6    9     0.05814    0    197     12    142     10    PDB 7rag:B  PDB 3heb:B
 1915      0.1228      0.5164       5.199     3.157    92    6    9     0.07609    0    197     12    166      8    PDB 7rag:B  PDB 5bot:A
 1916      0.1228     0.01817       4.004     3.231   104    6   11     0.07692    0    197     12    207     11    PDB 7rag:B  PDB 1bs9:A
 1917      0.1228          -0       1.728     4.375   104    8    8     0.07692    0    197     12    143     15    PDB 7rag:B  PDB 3n8k:G
 1918      0.1228       2.483       5.483     3.184    91    6   10      0.0989    0    197     12    161      8    PDB 7rag:B  PDB 1qic:B
 1919      0.1228       1.411       6.022     3.039    88    6    9     0.07955    0    197     12    158      8    PDB 7rag:B  PDB 5l7f:B
 1920      0.1228      0.6001       5.281     3.129    91    6    9     0.07692    0    197     12    164      8    PDB 7rag:B  PDB 3kry:A
 1921      0.1227       1.177       6.062     2.973    90    6    9      0.1111    0    197     12    169      9    PDB 7rag:B  PDB 1d8f:A
 1922      0.1227      0.9945        5.66     3.157    90    6    9     0.08889    0    197     12    159      8    PDB 7rag:B  PDB 2w0d:B
 1923      0.1227        1.28       5.229     3.224    91    6   10      0.0989    0    197     12    159      8    PDB 7rag:B  PDB 4ilw:F
 1924      0.1227   2.628e-14       4.004     2.501    76    6    8      0.1316    0    197     12    141     11    PDB 7rag:B  PDB 3cz5:A
 1925      0.1227       2.087       5.184     3.364    94    6   12     0.09574    0    197     12    162      8    PDB 7rag:B  PDB 1qia:C
 1926      0.1227          -0       2.693     3.721    93    7   10     0.06452    0    197     12    141     13    PDB 7rag:B  PDB 3n87:S
 1927      0.1227          -0       3.098     2.899    84    6   11       0.131    0    197     12    151     12    PDB 7rag:B  PDB 3qhp:B
 1928      0.1227       1.615       6.196     2.975    90    6    9      0.1222    0    197     12    169      8    PDB 7rag:B  PDB 1b3d:A
 1929      0.1227          -0       2.856     3.608    88    7    9     0.09091    0    197     12    131     11    PDB 7rag:B  PDB 5iun:C
 1930      0.1227          -0       1.587     4.369   106    7    9      0.1038    0    197     12    149     14    PDB 7rag:B  PDB 1gu1:L
 1931      0.1226     0.03731       4.593     2.741    85    6    8     0.05882    0    197     12    163     12    PDB 7rag:B  PDB 6pyx:A
 1932      0.1226          -0       2.677     3.448    87    7    9     0.09195    0    197     12    135     13    PDB 7rag:B  PDB 4ckx:A
 1933      0.1226         1.3       5.928     3.151    91    6    9      0.0989    0    197     12    163      8    PDB 7rag:B  PDB 1i73:A
 1934      0.1226       1.203       5.003     3.283    91    6   12     0.04396    0    197     12    156      9    PDB 7rag:B  PDB 5i2z:D
 1935      0.1226       1.531       5.364     3.198    90    6    9     0.05556    0    197     12    157      8    PDB 7rag:B  PDB 1hfc:A
 1936      0.1226      0.8215       5.498     3.131    89    6   10     0.08989    0    197     12    157      8    PDB 7rag:B  PDB 5i12:A
 1937      0.1225       1.111       4.927     3.551    96    6   11     0.04167    0    197     12    159      9    PDB 7rag:B  PDB 4gr3:A
 1938      0.1225   3.647e-12       3.616     2.543    74    6    7     0.08108    0    197     12    132     11    PDB 7rag:B  PDB 4n0p:G
 1939      0.1225   5.834e-15       3.451     3.103    88    7    9     0.09091    0    197     12    155     13    PDB 7rag:B  PDB 3hr7:B
 1940      0.1225          -0       3.371     3.560   102    7   10     0.09804    0    197     12    179     14    PDB 7rag:B  PDB 2cxx:C
 1941      0.1225       1.123       5.781     3.125    90    6    9     0.07778    0    197     12    161      8    PDB 7rag:B  PDB 2pjt:D
 1942      0.1225       0.379       4.592     3.046    91    6   10     0.08791    0    197     12    169     11    PDB 7rag:B  PDB 1czk:A
 1943      0.1225       1.096       4.912     3.444    94    6   11     0.04255    0    197     12    158      9    PDB 7rag:B  PDB 1y93:A
 1944      0.1224          -0       2.856     3.402    81    7    8      0.1358    0    197     12    119     10    PDB 7rag:B  PDB 1f51:F
 1945      0.1224          -0       2.661     3.473    84    6    7     0.09524    0    197     12    125     10    PDB 7rag:B  PDB 1ab5:B
 1946      0.1224          -0       3.578     3.120    94    7   10       0.117    0    197     12    176     14    PDB 7rag:B  PDB 2cxx:B
 1947      0.1224          -0       3.002     3.520    99    6   11      0.1111    0    197     12    171     11    PDB 7rag:B  PDB 4fmd:B
 1948      0.1224          -0       2.628     3.781    99    7   11      0.1313    0    197     12    157     11    PDB 7rag:B  PDB 4jem:A
 1949      0.1224          -0       3.195     3.250    91    6    8     0.04396    0    197     12    158     11    PDB 7rag:B  PDB 2bet:C
 1950      0.1224       1.065       4.988     3.381    93    6   12     0.04301    0    197     12    158      8    PDB 7rag:B  PDB 5i43:C
 1951      0.1224        1.16       5.199     3.447    94    6   11     0.04255    0    197     12    158     10    PDB 7rag:B  PDB 6ela:D
 1952      0.1224       1.512       4.973     3.382    93    6   11     0.04301    0    197     12    158      8    PDB 7rag:B  PDB 1jk3:A
 1953      0.1224          -0       2.742     3.532    91    7    9     0.06593    0    197     12    144     13    PDB 7rag:B  PDB 3n86:V
 1954      0.1224       1.844       5.169     3.336    92    6   10     0.05435    0    197     12    157      8    PDB 7rag:B  PDB 2oy2:A
 1955      0.1223          -0       1.732     3.968    97    7    8     0.08247    0    197     12    142     12    PDB 7rag:B  PDB 4b6o:A
 1956      0.1223      0.9282       4.867     3.364    93    6   12     0.04301    0    197     12    159      8    PDB 7rag:B  PDB 4h84:B
 1957      0.1223       1.522       6.116     2.984    90    6    9      0.1111    0    197     12    169      8    PDB 7rag:B  PDB 1d5j:A
 1958      0.1223          -0       1.555     4.318   105    7    9     0.08571    0    197     12    149     13    PDB 7rag:B  PDB 2cjf:F
 1959      0.1223          -0       1.587     4.297   105    7   10      0.1048    0    197     12    150     14    PDB 7rag:B  PDB 1d0i:A
 1960      0.1223   1.804e-10       3.115     3.876   103    7   10     0.08738    0    197     12    165     13    PDB 7rag:B  PDB 1l4y:A
 1961      0.1223      0.9318       5.606     3.142    91    6   10     0.07692    0    197     12    164      8    PDB 7rag:B  PDB 3kry:C
 1962      0.1222       1.948       5.244     3.301    92    6    8     0.05435    0    197     12    159      9    PDB 7rag:B  PDB 2ovx:B
 1963      0.1222      0.4313       5.376     2.943    94    6    7     0.06383    0    197     12    187     11    PDB 7rag:B  PDB 4la4:B
 1964      0.1222     0.01212       3.957     3.187   103    6   12     0.05825    0    197     12    207     11    PDB 7rag:B  PDB 1g66:A
 1965      0.1222          -0       1.796     3.936    93    6    9      0.1075    0    197     12    132     10    PDB 7rag:B  PDB 5xp0:A
 1966      0.1222       1.577       6.156     2.986    90    6    9      0.1222    0    197     12    169      8    PDB 7rag:B  PDB 1g49:A
 1967      0.1222      0.6255       4.821     3.540    96    6   11     0.04167    0    197     12    160      9    PDB 7rag:B  PDB 2wo9:D
 1968      0.1222          -0        2.84     3.597    87    7    8      0.1034    0    197     12    129     11    PDB 7rag:B  PDB 5wq0:D
 1969      0.1222      0.2799       4.911     3.113    93    6    8      0.1183    0    197     12    173      9    PDB 7rag:B  PDB 2mt9:A
 1970      0.1222          -0       2.187     3.308    80    6    8      0.0875    0    197     12    120     11    PDB 7rag:B  PDB 1zes:C
 1971      0.1222       1.374       5.468     3.107    91    6   10      0.0989    0    197     12    166      9    PDB 7rag:B  PDB 1g05:A
 1972      0.1222   4.822e-17       2.994     3.412    98    8    8     0.07143    0    197     12    174     12    PDB 7rag:B  PDB 1x77:B
 1973      0.1221      0.9954        5.66     3.104    89    6    9     0.07865    0    197     12    159      8    PDB 7rag:B  PDB 1utz:B
 1974      0.1221      0.5311       5.213     3.257    93    6    9     0.07527    0    197     12    165      8    PDB 7rag:B  PDB 3i7g:A
 1975      0.1221      0.7608       5.444     3.219    91    6   10     0.07692    0    197     12    160      8    PDB 7rag:B  PDB 4hma:B
 1976      0.1221      0.2244       4.392     3.055    91    6    8     0.08791    0    197     12    169     11    PDB 7rag:B  PDB 1ofv:A
 1977       0.122    4.95e-05       4.341     2.426    73    6    7      0.1096    0    197     12    134     11    PDB 7rag:B  PDB 4n0p:F
 1978       0.122   7.682e-13       3.002     3.521    98    7   10     0.07143    0    197     12    168     13    PDB 7rag:B  PDB 2g1k:A
 1979       0.122       1.559       6.142     2.990    90    6    9      0.1222    0    197     12    169      8    PDB 7rag:B  PDB 1bqo:A
 1980       0.122       1.198       5.848     3.155    90    6    9     0.08889    0    197     12    160      8    PDB 7rag:B  PDB 2w0d:D
 1981       0.122          -0       2.482     3.698    87    7    8     0.02299    0    197     12    125     10    PDB 7rag:B  PDB 5t3y:A
 1982       0.122          -0       2.449     3.603    99    6   10     0.08081    0    197     12    167     12    PDB 7rag:B  PDB 3gfs:I
 1983       0.122      0.4006       5.062     3.063    90    6   10     0.07778    0    197     12    165      8    PDB 7rag:B  PDB 5uwn:D
 1984      0.1219       1.331       6.022     3.138    90    6    9      0.1111    0    197     12    161      8    PDB 7rag:B  PDB 6n9d:A
 1985      0.1219          -0       1.412     3.938    95    7   12      0.1789    0    197     12    138     13    PDB 7rag:B  PDB 4l8l:A
 1986      0.1219      0.2198       4.392     3.060    91    6    8     0.08791    0    197     12    169     11    PDB 7rag:B  PDB 1czn:A
 1987      0.1219    0.002355       4.082     2.786    78    6    6      0.1667    0    197     12    136     11    PDB 7rag:B  PDB 4euk:A
 1988      0.1219       0.497       5.172     3.216    92    6   10     0.07609    0    197     12    164      8    PDB 7rag:B  PDB 3o2x:D
 1989      0.1219   3.175e-10       4.116     3.050    85    6    8      0.1176    0    197     12    148     11    PDB 7rag:B  PDB 4p0t:A
 1990      0.1219       1.342       5.969     3.031    90    6    9     0.08889    0    197     12    167      8    PDB 7rag:B  PDB 3kec:B
 1991      0.1218    0.000571       3.239     4.184   118    8   14     0.08475    0    197     12    197     13    PDB 7rag:B  PDB 2mjl:A
 1992      0.1218       1.063       4.882     3.395    93    6   11     0.04301    0    197     12    158      9    PDB 7rag:B  PDB 3rtt:A
 1993      0.1218   2.343e-09       3.131     3.605    88    7   10     0.07955    0    197     12    132     10    PDB 7rag:B  PDB 5iuk:C
 1994      0.1218          -0       3.018     2.972    98    6   11     0.08163    0    197     12    202     12    PDB 7rag:B  PDB 1uex:C
 1995      0.1218          -0       2.628     3.606    89    7    9     0.07865    0    197     12    135     12    PDB 7rag:B  PDB 3n59:I
 1996      0.1218   2.498e-09       2.285     3.639    84    6   11     0.08333    0    197     12    119      9    PDB 7rag:B  PDB 1f51:G
 1997      0.1218       1.135       5.321     3.153    91    6    9     0.06593    0    197     12    164      8    PDB 7rag:B  PDB 2n8r:A
 1998      0.1218         1.1       5.754     3.105    90    6   10     0.08889    0    197     12    163      8    PDB 7rag:B  PDB 3dpf:A
 1999      0.1218      0.9617       5.633     3.200    92    6    9     0.07609    0    197     12    165      8    PDB 7rag:B  PDB 4jpa:A
 2000      0.1218          -0        2.04     3.923   102    6   10     0.07843    0    197     12    160     11    PDB 7rag:B  PDB 4m1o:B
 2001      0.1218          -0       3.002     3.268    78    6    9     0.07692    0    197     12    116     10    PDB 7rag:B  PDB 3q15:C
 2002      0.1218      0.9229       5.592     3.124    90    6    9     0.07778    0    197     12    162      8    PDB 7rag:B  PDB 2pjt:A
 2003      0.1217       1.082       5.741     3.088    90    6    9     0.07778    0    197     12    164      8    PDB 7rag:B  PDB 3wv1:B
 2004      0.1217       2.071       5.915     3.016    90    6    9      0.1111    0    197     12    168      8    PDB 7rag:B  PDB 1ciz:A
 2005      0.1217          -0        2.71     3.423    86    6    8     0.06977    0    197     12    134     12    PDB 7rag:B  PDB 3n8k:X
 2006      0.1217      0.8201       5.741     3.047    88    6   11     0.06818    0    197     12    159      9    PDB 7rag:B  PDB 1ros:B
 2007      0.1217       1.278        4.73     3.276    92    6    8     0.09783    0    197     12    161      9    PDB 7rag:B  PDB 2jt6:A
 2008      0.1217       1.104       5.308     3.221    92    6    9     0.07609    0    197     12    164      8    PDB 7rag:B  PDB 2pjt:B
 2009      0.1217       1.378       5.244     3.163    90    6    9     0.05556    0    197     12    160      8    PDB 7rag:B  PDB 2w0d:C
 2010      0.1217          -0       1.539     4.333   105    7    9     0.08571    0    197     12    149     14    PDB 7rag:B  PDB 2cjf:B
 2011      0.1217          -0       2.395     3.732   108    7   11      0.1574    0    197     12    191     13    PDB 7rag:B  PDB 6psp:F
 2012      0.1217          -0       2.819     3.723    91    7   10      0.1319    0    197     12    136     13    PDB 7rag:B  PDB 6sme:D
 2013      0.1217      0.7608       5.444     3.120    91    6   10     0.07692    0    197     12    166      8    PDB 7rag:B  PDB 5bot:B
 2014      0.1217          -0       1.538     4.091    99    8    8     0.09091    0    197     12    143     15    PDB 7rag:B  PDB 3n8k:E
 2015      0.1217      0.5961        5.43     3.102    91    6   10     0.07692    0    197     12    167      9    PDB 7rag:B  PDB 3zxh:B
 2016      0.1216          -0       2.888     3.164    88    6    9       0.125    0    197     12    153     11    PDB 7rag:B  PDB 6oec:I
 2017      0.1216       1.091       5.754     3.204    92    6    9     0.07609    0    197     12    165      8    PDB 7rag:B  PDB 5b5p:B
 2018      0.1216   2.604e-15       2.122     3.347    81    6   10     0.09877    0    197     12    122     11    PDB 7rag:B  PDB 3dge:D
 2019      0.1216          -0       2.433     3.422    84    6    9     0.07143    0    197     12    128     10    PDB 7rag:B  PDB 2pmc:D
 2020      0.1216    1.88e-15       2.856     3.612    88    7    9     0.09091    0    197     12    132     10    PDB 7rag:B  PDB 5iul:C
 2021      0.1216      0.5719       5.253     3.134    92    6    9     0.07609    0    197     12    169      8    PDB 7rag:B  PDB 1xud:A
 2022      0.1216          -0       1.555     4.337   105    7    9     0.08571    0    197     12    149     13    PDB 7rag:B  PDB 2cjf:D
 2023      0.1215      0.4837       5.158     3.123    91    6   10     0.07692    0    197     12    166      8    PDB 7rag:B  PDB 4jpa:B
 2024      0.1215          -0       2.693     3.319    94    6   12      0.1277    0    197     12    166     11    PDB 7rag:B  PDB 1nvv:R
 2025      0.1215          -0       2.498     3.714   100    6    9        0.08    0    197     12    165     12    PDB 7rag:B  PDB 1r4a:C
 2026      0.1215      0.5959       4.791     3.558    96    6   11     0.04167    0    197     12    160      9    PDB 7rag:B  PDB 2woa:D
 2027      0.1215          -0       2.367     3.678    83    7    9     0.06024    0    197     12    115      9    PDB 7rag:B  PDB 3nhm:A
 2028      0.1215      0.5719       5.253     3.136    92    6    9     0.07609    0    197     12    169      8    PDB 7rag:B  PDB 1xur:A
 2029      0.1215   2.908e-07       3.499     3.968   115    8   10      0.1043    0    197     12    201     14    PDB 7rag:B  PDB 3wv7:A
 2030      0.1215          -0       3.602     3.739   113    6    8      0.1327    0    197     12    209     12    PDB 7rag:B  PDB 1e2e:A
 2031      0.1215       0.586       5.267     3.137    92    6    9     0.07609    0    197     12    169      8    PDB 7rag:B  PDB 1xuc:A
 2032      0.1215      0.6539       5.579     3.121    89    6    9     0.06742    0    197     12    159      9    PDB 7rag:B  PDB 1utz:A
 2033      0.1214        1.14       5.048     3.151    90    6    9     0.05556    0    197     12    161      8    PDB 7rag:B  PDB 3wv2:B
 2034      0.1214       1.623       5.003     3.293    91    6   12     0.04396    0    197     12    157      8    PDB 7rag:B  PDB 1gkd:B
 2035      0.1214      0.2198       4.392     3.072    91    6    8     0.08791    0    197     12    169     11    PDB 7rag:B  PDB 1d04:A
 2036      0.1214          -0       2.937     3.745   112    7    7      0.1339    0    197     12    205     13    PDB 7rag:B  PDB 1e2g:A
 2037      0.1214       1.416       5.274     3.359    92    6   11     0.05435    0    197     12    157      8    PDB 7rag:B  PDB 966c:A
 2038      0.1214          -0        2.84     3.581    99    7    7     0.07071    0    197     12    169     13    PDB 7rag:B  PDB 4bqs:C
 2039      0.1214      0.8215       5.498     3.174    92    6    9     0.07609    0    197     12    167      8    PDB 7rag:B  PDB 3zxh:A
 2040      0.1214       1.083       5.741     3.029    89    6   11     0.07865    0    197     12    164      8    PDB 7rag:B  PDB 2ozr:E
 2041      0.1214          -0        3.05     3.512    97    7   10     0.06186    0    197     12    166     13    PDB 7rag:B  PDB 2iyq:A
 2042      0.1214   6.985e-08       3.078     3.447    90    6    9      0.1556    0    197     12    146      9    PDB 7rag:B  PDB 2c9b:J
 2043      0.1214          -0       2.726     3.457    87    7    9     0.06897    0    197     12    136     13    PDB 7rag:B  PDB 2dhq:A
 2044      0.1214       1.035         5.7     3.116    90    6    9     0.08889    0    197     12    163      8    PDB 7rag:B  PDB 3dpf:B
 2045      0.1213          -0       2.187     4.056    99    7   12      0.1111    0    197     12    145     13    PDB 7rag:B  PDB 5x47:H
 2046      0.1213      0.8908       5.808     2.976    89    6    9      0.1124    0    197     12    167      9    PDB 7rag:B  PDB 1b8y:A
 2047      0.1213      0.5951       4.791     3.562    96    6   11     0.04167    0    197     12    160      9    PDB 7rag:B  PDB 2wo8:D
 2048      0.1213          -0       1.683     4.220   103    7    9      0.1068    0    197     12    149     13    PDB 7rag:B  PDB 1gu0:F
 2049      0.1213          -0        2.53     3.619    99    6   10     0.06061    0    197     12    167     12    PDB 7rag:B  PDB 3gfs:K
 2050      0.1213          -0       2.498     3.533    81    7    9     0.06173    0    197     12    115      9    PDB 7rag:B  PDB 3nhm:B
 2051      0.1213       0.724       5.403     2.909    88    6    9     0.07955    0    197     12    167      8    PDB 7rag:B  PDB 2yig:A
 2052      0.1213          -0       2.057     3.733    93    7    9     0.08602    0    197     12    142     13    PDB 7rag:B  PDB 3n59:C
 2053      0.1213          -0       3.371     3.229    99    6    9       0.101    0    197     12    190     12    PDB 7rag:B  PDB 1svw:A
 2054      0.1213   6.777e-09       3.531     3.448   101    7    9     0.09901    0    197     12    184     12    PDB 7rag:B  PDB 4h6p:A
